CPU_Load,Memory_Usage,Disk_Usage,Status
83.21354966,100.0,91.44233788,57.030296
89.03807374,100.0,77.21579394,58.285217
100.0,73.66191282,100.0,58.285217
100.0,97.28200524,99.02422672,58.285217
100.0,100.0,75.19584612,58.285217
90.1733446,59.15369268,51.85662066,55.85
96.26499072,100.0,86.68798872,58.285217
100.0,100.0,89.24002842,58.285217
66.1412317,100.0,35.74099776,49.856052
80.32573038,100.0,66.55452914,56.51794
82.12242314,100.0,100.0,57.030296
100.0,50.20941548,81.18249222,57.668896
100.0,100.0,88.98761762,58.285217
83.1489276,64.80844544,66.47929496,55.08923
100.0,82.4094011,100.0,58.285217
84.35526316,100.0,99.39248554,57.030296
100.0,81.77157364,83.06088238,58.285217
100.0,100.0,57.02570748,57.18538
100.0,65.33733564,67.8210355,56.34415
89.2079933,90.26630744,100.0,58.285217
100.0,92.7154928,100.0,58.285217
63.0537495,100.0,100.0,52.07006
93.21603692,91.16551564,75.00514798,58.285217
100.0,100.0,100.0,58.285217
100.0,70.28658686,63.95613482,57.77286
61.87906146,93.2647304,100.0,52.07006
62.77965624,76.71876886,63.84110418,51.557705
100.0,33.70792466,100.0,58.048363
100.0,92.86005528,80.27128276,58.285217
73.2574245,47.90381958,81.92412754,53.838703
61.34846212,94.9770086,100.0,50.94755
93.18639644,100.0,69.7209352,57.77286
94.3121035,75.9348119,79.64793394,58.285217
100.0,68.95735598,79.24671168,59.17861
69.11336298,70.5552116,95.67702022,54.44929
100.0,84.71026206,88.61524218,58.285217
76.19305042,100.0,100.0,57.030296
100.0,100.0,100.0,58.285217
61.9166188,62.25778198,89.69126208,52.074593
93.82435462,100.0,96.61954704,58.285217
87.83982096,78.1623622,87.4933541,58.285217
72.86576534,37.93091528,95.38739266,53.454742
59.19602754,20.4872507,66.08016622,49.471237
92.42401986,100.0,47.85615866,56.415268
100.0,33.89161942,74.98428584,58.048363
100.0,100.0,100.0,58.285217
68.7391445,100.0,42.77464766,52.29083
63.278886,90.17445394,97.19326768,52.07006
74.31654414,83.40483074,82.67878936,54.44929
60.28273574,100.0,100.0,51.28212
82.10095562,100.0,100.0,57.030296
57.50409824,100.0,100.0,52.813923
100.0,100.0,56.35964378,57.18538
100.0,74.1821651,59.1700623,57.18538
91.22318284,82.0127937,34.11436114,55.351994
100.0,100.0,100.0,58.285217
89.04926316,100.0,61.3178676,57.417614
100.0,100.0,68.43737372,57.77286
100.0,72.1128515,57.57157858,57.18538
81.3595893,81.4240892,63.60869284,56.51794
100.0,100.0,64.52720832,57.77286
100.0,100.0,100.0,58.285217
100.0,60.75090734,65.87993064,57.138218
100.0,100.0,86.05726588,58.285217
40.96832816,93.05319042,100.0,46.723396
95.30495406,100.0,36.0131342,55.351994
100.0,50.96148774,71.3965396,57.668896
100.0,80.3516898,89.39255258,58.285217
65.0759689,73.21910498,51.75978516,51.159714
82.02647846,100.0,50.82380852,55.400734
100.0,84.9290296,100.0,58.285217
100.0,31.32158026,74.4889731,57.119476
85.8212314,100.0,100.0,58.285217
100.0,16.813852372,97.2352343,56.98669
100.0,100.0,100.0,58.285217
100.0,100.0,69.8831865,57.77286
48.1301357,100.0,84.0747196,48.425533
96.98728984,72.8460544,89.5249818,58.285217
98.14089942,100.0,54.9230122,56.795006
82.8684014,47.86089786,100.0,56.41971
69.99948988,100.0,100.0,54.44929
100.0,77.81592116,85.81814372,58.285217
88.64520238,100.0,67.90505454,57.77286
100.0,100.0,100.0,58.285217
100.0,79.88483936,82.2519112,58.285217
100.0,89.94031938,87.51520478,58.285217
100.0,100.0,83.76745538,58.285217
100.0,94.2531945,90.90583192,58.285217
54.1286774,86.55915518,83.81347154,49.606697
98.53923828,85.02982974,74.25218788,58.285217
98.94936204,91.96261752,39.70579448,55.80869
100.0,100.0,68.3504117,57.77286
82.3078667,79.58736858,100.0,57.030296
66.24830992,53.32651146,100.0,52.172955
100.0,69.35438024,92.42667138,58.285217
69.86744498,74.9947412,96.89646252,54.44929
100.0,100.0,100.0,58.285217
80.51556836,100.0,79.92982808,57.030296
87.35193206,77.028887,57.12656428,57.18538
100.0,97.44348424,100.0,58.285217
100.0,37.78719354,74.3197437,57.29067
100.0,84.0432794,42.4110022,55.80869
100.0,63.19734864,95.3150886,58.28975
63.88566654,54.44620156,100.0,51.45374
86.15160564,100.0,100.0,58.285217
72.32766512,72.81245498,65.6372531,53.936935
100.0,100.0,86.16634282,58.285217
62.4285387,85.17016146,100.0,52.07006
51.57025764,99.80295268,85.0562765,49.606697
76.0461271,100.0,95.61384704,57.030296
93.04001548,89.52449302,100.0,58.285217
100.0,100.0,94.1379348,58.285217
100.0,100.0,100.0,58.285217
100.0,87.60371376,100.0,58.285217
100.0,72.49753458,67.88787964,57.77286
100.0,60.10437534,44.2519801,54.833153
84.40831152,98.09771602,96.81114212,57.030296
69.48949684,75.14855504,54.17482566,52.95908
100.0,85.90513772,69.08645102,57.77286
100.0,91.15876564,94.32050204,58.285217
100.0,100.0,68.56821486,57.77286
91.63315196,77.11956998,100.0,58.285217
100.0,93.9433151,100.0,58.285217
100.0,78.7173358,90.92589836,58.285217
100.0,100.0,89.00694096,58.285217
85.07818082,100.0,75.25152156,58.285217
100.0,100.0,89.92015328,58.285217
100.0,66.76768386,91.74449566,59.17861
59.07161492,100.0,100.0,51.28212
75.47672722,100.0,100.0,54.44929
92.4339316,100.0,100.0,58.285217
66.35592866,100.0,99.98291726,52.789276
100.0,98.60438568,66.8465407,57.77286
96.63553736,49.42646892,66.20341566,57.40782
91.6716585,74.80436824,72.9862059,58.285217
97.58299502,74.5588869,100.0,58.285217
100.0,34.04206358,100.0,58.048363
61.13840048,45.72472332,72.0937923,50.67153
100.0,100.0,63.91247254,57.77286
77.64251804,100.0,70.37175042,57.030296
100.0,42.8637461,56.23322872,56.57479
100.0,82.05740444,80.84144694,58.285217
100.0,52.22685408,100.0,57.668896
100.0,98.40976952,66.20099278,57.77286
42.795022,100.0,87.35256826,46.915154
100.0,91.42722054,64.38313852,57.77286
81.37562054,100.0,44.4085714,54.935497
57.86979336,83.35274306,100.0,51.28212
79.33152724,67.54473442,84.88927394,57.92369
71.03763258,100.0,60.18114076,53.349453
97.14773336,12.99770369,48.57722542,54.985573
85.23424262,100.0,83.90316982,58.285217
95.62720092,100.0,100.0,58.285217
96.1642288,92.97106752,67.63327764,57.77286
91.84734586,62.01431588,66.05743732,57.777393
82.27606966,91.3441116,100.0,57.030296
60.10653762,96.87898652,100.0,51.28212
100.0,81.91550918,90.39884184,58.285217
100.0,100.0,91.99916206,58.285217
100.0,100.0,52.5499027,56.795006
99.07543608,66.769552,74.19710664,59.17861
100.0,36.40429042,72.37886262,57.5996
80.30673586,100.0,71.79171738,57.030296
100.0,84.01327224,65.22740832,57.77286
79.4944909,77.7861726,44.10050902,54.65166
100.0,52.46898898,37.16344992,55.006195
88.15452384,99.4686983,100.0,58.285217
94.4625376,100.0,100.0,58.285217
100.0,86.07143176,65.78701784,57.77286
100.0,50.9715423,100.0,57.668896
88.1465353,95.76258526,100.0,58.285217
75.11559698,63.79500484,100.0,54.453823
75.25269774,51.76525474,69.40560198,53.320614
100.0,100.0,100.0,58.285217
40.47637928,100.0,100.0,46.51928
100.0,63.5437519,100.0,58.28975
100.0,100.0,91.0212039,58.285217
91.02978146,57.50523126,55.12869566,56.97452
59.19001308,100.0,90.48654926,51.28212
100.0,72.46964492,36.44129996,55.351994
69.99779098,100.0,100.0,54.44929
100.0,100.0,80.75819476,58.285217
85.09096488,48.89333826,45.51555454,55.82538
100.0,60.02418712,79.36411922,57.21179
97.12525274,100.0,97.9626536,58.285217
58.54894268,100.0,100.0,51.28212
97.42611734,91.6344266,59.68771066,57.18538
74.67974538,100.0,100.0,54.44929
100.0,92.09323384,100.0,58.285217
100.0,98.3765964,96.86347698,58.285217
100.0,78.54292292,83.0009274,58.285217
100.0,48.53794164,100.0,57.920177
100.0,100.0,59.03064098,57.18538
100.0,100.0,100.0,58.285217
100.0,83.4063732,56.8920703,57.18538
84.27572622,91.09773388,57.95495304,55.930458
32.83070388,93.02166008,78.16752664,44.616566
100.0,19.506870832,53.94437064,55.49648
63.05714024,67.95521784,100.0,52.963455
70.5934689,100.0,69.84587336,53.936935
93.64201058,68.80756394,80.01959646,59.17861
100.0,58.97732468,82.85982,57.47956
70.09534798,100.0,60.6038214,53.581688
100.0,84.07201632,75.36934794,58.285217
84.36162008,94.83011242,96.7413193,57.030296
100.0,100.0,100.0,58.285217
100.0,73.09663148,100.0,58.285217
69.80789546,89.09664012,93.27336754,54.44929
100.0,65.04053264,88.80478418,56.856506
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,80.24466578,93.21061434,58.285217
100.0,91.53691394,100.0,58.285217
70.27276284,21.75555442,100.0,53.150764
100.0,80.72226062,100.0,58.285217
85.31078172,100.0,100.0,58.285217
90.81653848,69.93147696,80.99966912,58.285217
100.0,86.87532056,61.2569109,57.417614
100.0,82.45623998,84.85396498,58.285217
100.0,100.0,74.2056083,58.285217
98.83583524,78.02842334,62.79708694,57.417614
100.0,89.67364336,60.03486706,57.18538
81.89108412,100.0,100.0,57.030296
89.0667375,79.30026566,100.0,58.285217
100.0,82.54020988,100.0,58.285217
100.0,100.0,100.0,58.285217
97.12820206,96.78596066,100.0,58.285217
100.0,89.7166912,71.1028666,58.285217
100.0,100.0,87.57574156,58.285217
100.0,100.0,16.975200128,53.837357
97.51162176,67.72344756,97.70809832,59.17861
96.72431134,100.0,100.0,58.285217
59.45425152,75.71678252,93.86251938,51.28212
100.0,100.0,100.0,58.285217
100.0,97.07794998,100.0,58.285217
100.0,100.0,68.75214206,57.77286
100.0,24.2417634,85.3760395,56.98669
100.0,90.99278774,100.0,58.285217
84.22095112,64.00915086,83.12710348,57.03483
76.15976558,45.75651662,100.0,56.41971
100.0,87.04890582,100.0,58.285217
54.75744986,13.355411368,98.03288572,48.30817
100.0,74.1295115,100.0,58.285217
100.0,100.0,100.0,58.285217
92.7784881,62.69556456,94.14464756,58.28975
69.11030454,83.3567303,100.0,54.44929
53.68221682,100.0,100.0,49.606697
68.79864426,43.52951022,100.0,53.838703
35.08533308,100.0,98.0194351,44.616566
100.0,100.0,91.2374819,58.285217
100.0,100.0,66.9327645,57.77286
100.0,100.0,68.98705824,57.77286
100.0,90.6168455,89.2498711,58.285217
73.47244164,61.32655678,60.67033634,54.23098
83.69508564,100.0,77.23263096,57.030296
55.72093714,67.34541698,71.64763268,51.468082
100.0,71.03290266,100.0,58.285217
100.0,100.0,89.24617966,58.285217
86.02688788,100.0,59.63677838,57.18538
100.0,30.47403528,100.0,57.119476
89.39758874,85.03335646,100.0,58.285217
100.0,49.60683658,100.0,57.336647
95.96229266,92.46583246,93.19960732,58.285217
94.4540261,65.20915314,70.91424744,56.856506
67.78387014,57.43754784,92.24005984,52.13333
100.0,69.61346408,81.86049422,58.285217
45.20962534,91.30401262,80.39944808,47.010777
78.27322724,100.0,100.0,57.030296
95.0816479,79.4713979,100.0,58.285217
88.1934683,97.23890722,82.22885484,58.285217
100.0,81.95141634,96.99258044,58.285217
95.7185257,100.0,100.0,58.285217
100.0,97.00937284,100.0,58.285217
93.11703036,97.72174788,87.57541282,58.285217
50.89538222,100.0,100.0,49.349815
87.22971254,56.10339104,94.48154558,58.464733
100.0,69.96668402,100.0,58.285217
75.94754912,81.54459428,100.0,57.030296
77.11078604,100.0,100.0,57.030296
100.0,95.97967994,82.40697258,58.285217
81.98008334,88.27894296,72.05090374,57.030296
81.22257982,100.0,100.0,57.030296
100.0,61.52746146,100.0,58.93451
96.10054894,54.9968822,96.06677698,57.668896
100.0,100.0,100.0,58.285217
49.27231322,95.76827136,71.63897246,48.071312
100.0,100.0,54.88306164,56.795006
75.28972988,100.0,85.6188517,54.44929
20.22745726,73.20121876,100.0,40.241108
81.02846008,100.0,47.59445916,55.160347
100.0,100.0,57.18126054,57.18538
100.0,80.2917516,100.0,58.285217
69.7201583,81.66222584,100.0,54.44929
62.3810361,65.19988264,78.32542294,50.64135
100.0,88.3939363,91.5882239,58.285217
100.0,100.0,95.56664072,58.285217
81.49232478,65.1285821,97.34435874,55.601585
95.57812516,100.0,68.33261326,57.77286
75.29873428,32.44084886,100.0,53.28355
77.5082046,74.31290134,71.1874757,57.030296
92.96822592,100.0,88.47808202,58.285217
100.0,100.0,78.8401031,58.285217
100.0,100.0,92.6149441,58.285217
100.0,88.54924342,97.40527686,58.285217
100.0,100.0,59.13518112,57.18538
38.64938952,100.0,80.13519238,45.42578
78.35870144,96.00000974,92.97810944,57.030296
90.72851614,93.32215398,58.97006376,57.18538
100.0,100.0,100.0,58.285217
50.74234296,97.34450328,51.42845424,47.720253
100.0,90.89701758,100.0,58.285217
87.04457516,100.0,100.0,58.285217
92.44050264,100.0,100.0,58.285217
82.57453126,100.0,82.60544896,57.030296
100.0,100.0,100.0,58.285217
100.0,59.95009444,83.14571188,57.21179
100.0,100.0,100.0,58.285217
96.85464402,95.8226893,75.17094454,58.285217
62.23969582,94.0122829,83.56659102,52.07006
80.43549492,94.51858662,80.74356702,57.030296
80.90325328,64.93331736,100.0,55.601585
71.06417236,93.98724174,67.62209584,53.936935
100.0,99.92942092,100.0,58.285217
72.98538952,100.0,98.97010346,54.44929
99.02820094,40.86364908,100.0,58.97467
92.91403564,100.0,88.9909754,58.285217
87.75547444,82.1275441,100.0,58.285217
100.0,82.45573036,52.51661378,56.795006
100.0,85.88387552,81.47860768,58.285217
82.3167984,100.0,100.0,57.030296
83.44778858,90.481161,87.27609772,57.030296
100.0,92.33297914,100.0,58.285217
61.23367024,80.64605346,100.0,51.28212
100.0,70.08436056,99.19501026,58.285217
67.76015854,100.0,79.88286274,51.953815
100.0,100.0,100.0,58.285217
92.0239273,100.0,77.72286352,58.285217
94.6853452,39.32466526,65.60159246,55.892075
49.7681044,86.48305574,66.107082,48.597416
100.0,82.4921792,80.8464296,58.285217
100.0,100.0,95.5658272,58.285217
100.0,100.0,69.475984,57.77286
100.0,72.41197692,95.40806914,58.285217
88.25405514,52.97558726,84.81992892,57.668896
83.6856501,90.03517938,86.4919353,57.030296
96.63327516,100.0,54.72978314,56.795006
100.0,43.86413242,46.43309954,55.57983
82.51722888,100.0,62.16378384,56.162693
72.3637933,100.0,100.0,54.44929
100.0,100.0,49.73203502,56.655655
100.0,100.0,93.23850032,58.285217
100.0,67.27144316,82.8856472,59.17861
100.0,100.0,100.0,58.285217
63.2205179,99.7062546,85.67431346,52.07006
100.0,72.44982724,100.0,58.285217
100.0,82.87614094,96.4079856,58.285217
84.4890458,89.80265938,100.0,57.030296
97.78822648,100.0,74.58417984,58.285217
100.0,81.00593792,92.85346302,58.285217
54.8176974,47.0839553,100.0,48.99611
74.2466457,100.0,65.09002552,53.936935
100.0,81.67268334,78.15092626,58.285217
78.9811059,84.29913494,83.14392896,57.030296
100.0,100.0,100.0,58.285217
100.0,94.5856441,58.7661634,57.18538
63.76872054,84.25368196,91.70213244,52.07006
100.0,45.05992232,88.44770688,57.67463
99.58206066,100.0,81.97271526,58.285217
100.0,80.05502402,70.1169944,58.285217
100.0,90.0755993,89.02561334,58.285217
100.0,95.57760478,45.8958657,56.19042
93.8488706,52.71896188,99.55371508,57.668896
100.0,100.0,86.12891724,58.285217
49.44134764,81.82694618,71.38241794,47.503033
100.0,100.0,74.7261396,58.285217
73.32893906,100.0,77.99704346,54.44929
66.4952689,59.7326405,100.0,51.715847
100.0,72.14194852,100.0,58.285217
100.0,68.87280156,100.0,59.17861
100.0,81.2715845,46.1576429,56.19042
100.0,100.0,86.01481098,58.285217
100.0,100.0,94.52307254,58.285217
100.0,75.40716262,98.89989892,58.285217
79.14628182,100.0,100.0,57.030296
87.32653034,100.0,94.98492262,58.285217
89.5610469,100.0,87.49902752,58.285217
100.0,84.81308896,95.50673424,58.285217
75.6003804,100.0,100.0,54.44929
100.0,66.66529012,100.0,59.17861
85.83767484,42.68282446,82.57761356,57.67463
100.0,100.0,72.9099136,58.285217
86.84373458,96.59462666,87.3447558,58.285217
85.21322618,100.0,100.0,58.285217
90.64112148,33.08988782,100.0,57.119476
100.0,100.0,90.88926184,58.285217
98.19570304,82.372034,100.0,58.285217
84.17642932,16.309257498,93.6097066,55.73177
65.2592048,75.25769534,100.0,52.789276
100.0,100.0,90.0281032,58.285217
100.0,97.60894094,55.86705446,56.795006
100.0,100.0,70.51929036,58.285217
100.0,55.86080704,87.4169562,60.00442
80.14194058,98.6353554,96.51419206,57.030296
88.4902383,100.0,42.47124644,55.80869
57.08390738,46.75258212,86.48023048,49.964096
100.0,67.65466688,100.0,59.17861
94.2063706,100.0,28.20293206,55.09084
24.39558284,39.20965534,99.12318138,41.958755
100.0,49.44087892,100.0,57.920177
100.0,100.0,66.568195,57.77286
82.20095582,100.0,82.72064162,57.030296
89.99842722,100.0,75.34596588,58.285217
100.0,81.29732312,88.32944496,58.285217
74.6089115,83.32087768,85.00891354,54.44929
100.0,92.03494062,66.05356338,57.77286
100.0,90.6917269,99.32184852,58.285217
79.66282844,86.90888306,43.5232209,54.871834
91.65303876,92.57909474,83.92938498,58.285217
100.0,100.0,73.81243136,58.285217
100.0,64.44602964,85.03850438,56.856506
100.0,100.0,86.60197938,58.285217
100.0,59.29587532,94.58455518,57.21179
70.17993802,100.0,80.45969662,54.44929
45.10273532,78.98140754,86.77447802,47.010777
89.67821276,100.0,95.30929154,58.285217
100.0,63.0742621,83.54617684,58.28975
99.72530882,100.0,54.16951018,56.795006
84.87518156,97.0197011,100.0,58.285217
98.1955357,44.31059258,100.0,57.67463
100.0,100.0,100.0,58.285217
71.3015078,83.32232322,100.0,54.44929
100.0,95.00438032,59.72121584,57.18538
75.13300376,100.0,43.24732972,52.29083
73.02890472,55.7526764,84.00388594,56.168495
82.65937942,100.0,68.35437962,56.51794
98.49561054,91.91315706,93.70997834,58.285217
100.0,100.0,64.68694988,57.77286
85.66247052,57.52176726,66.04625286,57.952377
100.0,80.97326824,82.37036826,58.285217
100.0,76.39834572,100.0,58.285217
86.12853658,100.0,68.3395101,57.77286
91.35427354,87.27558432,79.63488584,58.285217
73.76796806,92.37340548,91.10706854,54.44929
80.98623234,100.0,57.12037296,55.930458
83.91519368,55.46185364,84.4630593,56.413975
100.0,61.19162106,56.1132838,57.83467
73.19505136,92.00178268,58.35913188,53.349453
100.0,100.0,98.2405839,58.285217
100.0,86.66733308,100.0,58.285217
87.0909532,100.0,96.74388638,58.285217
89.24802396,100.0,100.0,58.285217
99.46966162,76.0127586,83.68914372,58.285217
100.0,54.91638828,73.08564354,57.668896
90.49024214,72.77223288,76.22727036,58.285217
100.0,99.60079006,81.2001475,58.285217
100.0,79.69649146,100.0,58.285217
84.80568278,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
97.29780116,7.77154583,68.41329574,56.474335
94.9214113,94.21181324,97.15236046,58.285217
89.1893058,92.3872643,98.43125704,58.285217
58.07741202,100.0,100.0,51.28212
87.16357996,87.49172308,100.0,58.285217
85.4162648,100.0,100.0,58.285217
100.0,81.5967258,82.36298388,58.285217
55.90449434,100.0,84.43796958,50.574688
100.0,100.0,40.27881524,55.80869
100.0,79.39827552,62.99431436,57.417614
100.0,100.0,80.721528,58.285217
100.0,88.7037233,100.0,58.285217
90.47449554,100.0,93.66370112,58.285217
68.44285414,100.0,100.0,54.44929
99.0781155,100.0,100.0,58.285217
83.89092088,74.34959276,70.62348102,57.030296
93.1083126,100.0,100.0,58.285217
100.0,93.94454082,88.53371786,58.285217
88.8931196,86.17068992,93.96307028,58.285217
84.81616778,100.0,94.50528426,58.285217
54.81798526,85.4939877,57.58743256,48.50686
93.86580288,100.0,100.0,58.285217
100.0,86.13269588,78.34245258,58.285217
73.4301604,86.30621414,79.87389382,54.44929
100.0,73.86320164,42.42733072,55.80869
100.0,47.51591462,89.36583738,57.67463
63.0982927,100.0,78.80127874,52.07006
74.40293268,100.0,56.2455696,53.349453
99.59046402,73.3053439,89.98984776,58.285217
100.0,100.0,100.0,58.285217
100.0,90.09582486,47.25766322,56.415268
66.88431556,90.194486,100.0,52.789276
100.0,100.0,83.45483254,58.285217
100.0,59.30054714,100.0,57.21179
79.59145708,100.0,92.93206048,57.030296
67.76376312,100.0,79.61407992,51.953815
90.7553787,100.0,100.0,58.285217
100.0,100.0,51.9881855,56.655655
69.16869508,100.0,100.0,54.44929
71.75195946,100.0,100.0,54.44929
58.81419846,77.0931801,35.5080016,48.348896
100.0,100.0,88.83762684,58.285217
93.53830406,88.8743675,76.43711434,58.285217
