CPU_Load,Memory_Usage,Disk_Usage,Status
74.31654414,83.40483074,82.67878936,91.16435
60.28273574,100.0,100.0,81.803635
82.10095562,100.0,100.0,96.28718
57.50409824,100.0,100.0,82.18319
100.0,100.0,56.35964378,84.10582
100.0,74.1821651,59.1700623,87.60436
91.22318284,82.0127937,34.11436114,67.86254
100.0,100.0,100.0,101.17241
89.04926316,100.0,61.3178676,88.89964
100.0,100.0,68.43737372,92.56257
100.0,72.1128515,57.57157858,84.715485
81.3595893,81.4240892,63.60869284,83.16874
100.0,100.0,64.52720832,89.911255
100.0,100.0,100.0,101.17241
100.0,60.75090734,65.87993064,88.35189
100.0,100.0,86.05726588,101.17241
40.96832816,93.05319042,100.0,67.98339
95.30495406,100.0,36.0131342,67.41594
100.0,50.96148774,71.3965396,93.96633
100.0,80.3516898,89.39255258,99.317726
65.0759689,73.21910498,51.75978516,65.696655
82.02647846,100.0,50.82380852,75.54495
100.0,84.9290296,100.0,101.17241
100.0,31.32158026,74.4889731,92.194954
85.8212314,100.0,100.0,101.17241
100.0,16.813852372,97.2352343,95.17847
100.0,100.0,100.0,101.17241
100.0,100.0,69.8831865,94.2413
48.1301357,100.0,84.0747196,75.06306
96.98728984,72.8460544,89.5249818,100.578545
98.14089942,100.0,54.9230122,83.099106
82.8684014,47.86089786,100.0,91.931244
69.99948988,100.0,100.0,88.07617
100.0,77.81592116,85.81814372,100.75597
88.64520238,100.0,67.90505454,93.29783
100.0,100.0,100.0,101.17241
100.0,79.88483936,82.2519112,99.317726
100.0,89.94031938,87.51520478,101.17241
100.0,100.0,83.76745538,101.17241
100.0,94.2531945,90.90583192,101.17241
54.1286774,86.55915518,83.81347154,78.08216
98.53923828,85.02982974,74.25218788,96.83968
98.94936204,91.96261752,39.70579448,72.40109
100.0,100.0,68.3504117,92.56257
82.3078667,79.58736858,100.0,94.4325
66.24830992,53.32651146,100.0,83.61541
100.0,69.35438024,92.42667138,99.64382
69.86744498,74.9947412,96.89646252,86.73046
100.0,100.0,100.0,101.17241
80.51556836,100.0,79.92982808,96.04939
87.35193206,77.028887,57.12656428,85.30058
100.0,97.44348424,100.0,101.17241
100.0,37.78719354,74.3197437,91.897835
100.0,84.0432794,42.4110022,73.81427
100.0,63.19734864,95.3150886,99.31016
63.88566654,54.44620156,100.0,80.98611
86.15160564,100.0,100.0,101.17241
72.32766512,72.81245498,65.6372531,80.504234
100.0,100.0,86.16634282,101.17241
62.4285387,85.17016146,100.0,84.205086
51.57025764,99.80295268,85.0562765,77.32618
76.0461271,100.0,95.61384704,93.07383
93.04001548,89.52449302,100.0,101.17241
100.0,100.0,94.1379348,101.17241
100.0,100.0,100.0,101.17241
100.0,87.60371376,100.0,101.17241
100.0,72.49753458,67.88787964,92.703964
100.0,60.10437534,44.2519801,72.339966
84.40831152,98.09771602,96.81114212,101.17241
69.48949684,75.14855504,54.17482566,67.70505
100.0,85.90513772,69.08645102,94.2413
100.0,91.15876564,94.32050204,101.17241
100.0,100.0,68.56821486,92.56257
91.63315196,77.11956998,100.0,100.75597
100.0,93.9433151,100.0,101.17241
100.0,78.7173358,90.92589836,99.317726
100.0,100.0,89.00694096,101.17241
85.07818082,100.0,75.25152156,96.83968
100.0,100.0,89.92015328,101.17241
100.0,66.76768386,91.74449566,98.632454
59.07161492,100.0,100.0,79.55118
75.47672722,100.0,100.0,91.77272
92.4339316,100.0,100.0,101.17241
66.35592866,100.0,99.98291726,86.36664
100.0,98.60438568,66.8465407,91.37207
96.63553736,49.42646892,66.20341566,89.00391
91.6716585,74.80436824,72.9862059,97.23907
97.58299502,74.5588869,100.0,99.826706
100.0,34.04206358,100.0,96.77709
61.13840048,45.72472332,72.0937923,77.30923
100.0,100.0,63.91247254,89.96415
77.64251804,100.0,70.37175042,88.27729
100.0,42.8637461,56.23322872,80.62367
100.0,82.05740444,80.84144694,101.17241
100.0,52.22685408,100.0,99.42415
100.0,98.40976952,66.20099278,90.56262
42.795022,100.0,87.35256826,71.77831
100.0,91.42722054,64.38313852,89.333855
81.37562054,100.0,44.4085714,70.14585
57.86979336,83.35274306,100.0,80.102776
79.33152724,67.54473442,84.88927394,92.30392
71.03763258,100.0,60.18114076,76.76963
97.14773336,12.99770369,48.57722542,71.286415
85.23424262,100.0,83.90316982,101.17241
95.62720092,100.0,100.0,101.17241
96.1642288,92.97106752,67.63327764,93.29783
91.84734586,62.01431588,66.05743732,88.387115
82.27606966,91.3441116,100.0,96.28718
60.10653762,96.87898652,100.0,80.73531
100.0,81.91550918,90.39884184,101.17241
100.0,100.0,91.99916206,101.17241
100.0,100.0,52.5499027,81.45134
99.07543608,66.769552,74.19710664,94.29973
100.0,36.40429042,72.37886262,94.388374
80.30673586,100.0,71.79171738,92.03304
100.0,84.01327224,65.22740832,90.61174
79.4944909,77.7861726,44.10050902,67.62178
100.0,52.46898898,37.16344992,67.36645
88.15452384,99.4686983,100.0,101.17241
94.4625376,100.0,100.0,101.17241
100.0,86.07143176,65.78701784,90.56262
100.0,50.9715423,100.0,98.04585
88.1465353,95.76258526,100.0,101.17241
75.11559698,63.79500484,100.0,87.668495
75.25269774,51.76525474,69.40560198,81.1067
100.0,100.0,100.0,101.17241
40.47637928,100.0,100.0,70.461586
100.0,63.5437519,100.0,99.35349
100.0,100.0,91.0212039,101.17241
91.02978146,57.50523126,55.12869566,81.69763
59.19001308,100.0,90.48654926,80.29584
100.0,72.46964492,36.44129996,68.27003
69.99779098,100.0,100.0,88.07617
100.0,100.0,80.75819476,101.17241
85.09096488,48.89333826,45.51555454,74.24239
100.0,60.02418712,79.36411922,98.92243
97.12525274,100.0,97.9626536,101.17241
58.54894268,100.0,100.0,80.75242
97.42611734,91.6344266,59.68771066,87.52845
74.67974538,100.0,100.0,91.16435
100.0,92.09323384,100.0,101.17241
100.0,98.3765964,96.86347698,101.17241
100.0,78.54292292,83.0009274,99.317726
100.0,48.53794164,100.0,98.35128
100.0,100.0,59.03064098,86.62365
100.0,100.0,100.0,101.17241
100.0,83.4063732,56.8920703,86.02763
84.27572622,91.09773388,57.95495304,80.831795
32.83070388,93.02166008,78.16752664,63.454453
100.0,19.506870832,53.94437064,76.01046
63.05714024,67.95521784,100.0,81.33406
70.5934689,100.0,69.84587336,83.06183
93.64201058,68.80756394,80.01959646,101.4395
100.0,58.97732468,82.85982,98.531555
70.09534798,100.0,60.6038214,74.261795
100.0,84.07201632,75.36934794,96.83968
84.36162008,94.83011242,96.7413193,101.17241
100.0,100.0,100.0,101.17241
100.0,73.09663148,100.0,100.578545
69.80789546,89.09664012,93.27336754,88.07617
100.0,65.04053264,88.80478418,98.91245
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,80.24466578,93.21061434,99.317726
100.0,91.53691394,100.0,101.17241
70.27276284,21.75555442,100.0,83.89777
100.0,80.72226062,100.0,99.317726
85.31078172,100.0,100.0,101.17241
90.81653848,69.93147696,80.99966912,98.63932
100.0,86.87532056,61.2569109,88.89964
100.0,82.45623998,84.85396498,101.17241
100.0,100.0,74.2056083,96.83968
98.83583524,78.02842334,62.79708694,87.09921
100.0,89.67364336,60.03486706,87.29568
81.89108412,100.0,100.0,96.04939
89.0667375,79.30026566,100.0,99.317726
100.0,82.54020988,100.0,101.17241
100.0,100.0,100.0,101.17241
97.12820206,96.78596066,100.0,101.17241
100.0,89.7166912,71.1028666,97.09289
100.0,100.0,87.57574156,101.17241
100.0,100.0,16.975200128,56.41711
97.51162176,67.72344756,97.70809832,99.452705
96.72431134,100.0,100.0,101.17241
59.45425152,75.71678252,93.86251938,80.57723
100.0,100.0,100.0,101.17241
100.0,97.07794998,100.0,101.17241
100.0,100.0,68.75214206,92.56257
100.0,24.2417634,85.3760395,96.54839
100.0,90.99278774,100.0,101.17241
84.22095112,64.00915086,83.12710348,93.08255
76.15976558,45.75651662,100.0,88.03665
100.0,87.04890582,100.0,101.17241
54.75744986,13.355411368,98.03288572,71.979324
100.0,74.1295115,100.0,101.83842
100.0,100.0,100.0,101.17241
92.7784881,62.69556456,94.14464756,99.2648
69.11030454,83.3567303,100.0,88.08125
53.68221682,100.0,100.0,78.26889
68.79864426,43.52951022,100.0,84.786194
35.08533308,100.0,98.0194351,65.00158
100.0,100.0,91.2374819,101.17241
100.0,100.0,66.9327645,91.37207
100.0,100.0,68.98705824,92.56257
100.0,90.6168455,89.2498711,101.17241
73.47244164,61.32655678,60.67033634,76.50878
83.69508564,100.0,77.23263096,96.28718
55.72093714,67.34541698,71.64763268,73.08425
100.0,71.03290266,100.0,100.17087
100.0,100.0,89.24617966,101.17241
86.02688788,100.0,59.63677838,87.52845
100.0,30.47403528,100.0,97.10958
89.39758874,85.03335646,100.0,101.17241
100.0,49.60683658,100.0,97.35769
95.96229266,92.46583246,93.19960732,101.17241
94.4540261,65.20915314,70.91424744,94.83293
67.78387014,57.43754784,92.24005984,84.15527
100.0,69.61346408,81.86049422,98.63932
45.20962534,91.30401262,80.39944808,72.1603
78.27322724,100.0,100.0,93.37771
95.0816479,79.4713979,100.0,99.317726
88.1934683,97.23890722,82.22885484,101.17241
100.0,81.95141634,96.99258044,101.17241
95.7185257,100.0,100.0,101.17241
100.0,97.00937284,100.0,101.17241
93.11703036,97.72174788,87.57541282,101.17241
50.89538222,100.0,100.0,77.77684
87.22971254,56.10339104,94.48154558,98.001305
100.0,69.96668402,100.0,98.63932
75.94754912,81.54459428,100.0,93.07383
77.11078604,100.0,100.0,94.41774
100.0,95.97967994,82.40697258,101.17241
81.98008334,88.27894296,72.05090374,93.69954
81.22257982,100.0,100.0,96.04939
100.0,61.52746146,100.0,99.5422
96.10054894,54.9968822,96.06677698,98.659355
100.0,100.0,100.0,101.17241
49.27231322,95.76827136,71.63897246,71.12157
100.0,100.0,54.88306164,82.641014
75.28972988,100.0,85.6188517,91.16435
20.22745726,73.20121876,100.0,54.129784
81.02846008,100.0,47.59445916,73.330666
100.0,100.0,57.18126054,85.717026
100.0,80.2917516,100.0,99.317726
69.7201583,81.66222584,100.0,88.20017
62.3810361,65.19988264,78.32542294,81.94514
100.0,88.3939363,91.5882239,101.17241
100.0,100.0,95.56664072,101.17241
81.49232478,65.1285821,97.34435874,93.789444
95.57812516,100.0,68.33261326,93.29783
75.29873428,32.44084886,100.0,86.90666
77.5082046,74.31290134,71.1874757,88.992516
92.96822592,100.0,88.47808202,101.17241
100.0,100.0,78.8401031,101.17241
100.0,100.0,92.6149441,101.17241
100.0,88.54924342,97.40527686,101.17241
100.0,100.0,59.13518112,86.938354
38.64938952,100.0,80.13519238,67.63038
78.35870144,96.00000974,92.97810944,93.37771
90.72851614,93.32215398,58.97006376,86.62365
100.0,100.0,100.0,101.17241
50.74234296,97.34450328,51.42845424,56.57728
100.0,90.89701758,100.0,101.17241
87.04457516,100.0,100.0,101.17241
92.44050264,100.0,100.0,101.17241
82.57453126,100.0,82.60544896,96.28718
100.0,100.0,100.0,101.17241
100.0,59.95009444,83.14571188,98.92243
100.0,100.0,100.0,101.17241
96.85464402,95.8226893,75.17094454,96.83968
62.23969582,94.0122829,83.56659102,82.61778
80.43549492,94.51858662,80.74356702,96.04939
80.90325328,64.93331736,100.0,93.376595
71.06417236,93.98724174,67.62209584,82.77178
100.0,99.92942092,100.0,101.17241
72.98538952,100.0,98.97010346,89.08446
99.02820094,40.86364908,100.0,97.79506
92.91403564,100.0,88.9909754,101.17241
87.75547444,82.1275441,100.0,101.17241
100.0,82.45573036,52.51661378,81.45134
100.0,85.88387552,81.47860768,101.17241
82.3167984,100.0,100.0,96.28718
83.44778858,90.481161,87.27609772,96.28718
100.0,92.33297914,100.0,101.17241
61.23367024,80.64605346,100.0,83.079346
100.0,70.08436056,99.19501026,98.63932
67.76015854,100.0,79.88286274,86.25346
100.0,100.0,100.0,101.17241
92.0239273,100.0,77.72286352,101.17241
94.6853452,39.32466526,65.60159246,86.22373
49.7681044,86.48305574,66.107082,63.958855
100.0,82.4921792,80.8464296,101.17241
100.0,100.0,95.5658272,101.17241
100.0,100.0,69.475984,94.2413
100.0,72.41197692,95.40806914,100.578545
88.25405514,52.97558726,84.81992892,98.2719
83.6856501,90.03517938,86.4919353,96.28718
96.63327516,100.0,54.72978314,82.036644
100.0,43.86413242,46.43309954,73.87727
82.51722888,100.0,62.16378384,84.068665
72.3637933,100.0,100.0,91.707886
100.0,100.0,49.73203502,80.11506
100.0,100.0,93.23850032,101.17241
100.0,67.27144316,82.8856472,98.85564
100.0,100.0,100.0,101.17241
63.2205179,99.7062546,85.67431346,83.053764
100.0,72.44982724,100.0,100.578545
100.0,82.87614094,96.4079856,101.17241
84.4890458,89.80265938,100.0,101.17241
97.78822648,100.0,74.58417984,96.83968
100.0,81.00593792,92.85346302,99.317726
54.8176974,47.0839553,100.0,75.342995
74.2466457,100.0,65.09002552,80.603676
100.0,81.67268334,78.15092626,101.17241
78.9811059,84.29913494,83.14392896,94.62068
100.0,100.0,100.0,101.17241
100.0,94.5856441,58.7661634,85.15017
63.76872054,84.25368196,91.70213244,84.19666
100.0,45.05992232,88.44770688,97.3472
99.58206066,100.0,81.97271526,101.17241
100.0,80.05502402,70.1169944,94.21731
100.0,90.0755993,89.02561334,101.17241
100.0,95.57760478,45.8958657,77.54487
93.8488706,52.71896188,99.55371508,98.2719
100.0,100.0,86.12891724,101.17241
49.44134764,81.82694618,71.38241794,70.74768
100.0,100.0,74.7261396,96.83968
73.32893906,100.0,77.99704346,89.08446
66.4952689,59.7326405,100.0,84.254166
100.0,72.14194852,100.0,100.17087
100.0,68.87280156,100.0,101.4395
100.0,81.2715845,46.1576429,75.1264
100.0,100.0,86.01481098,101.17241
100.0,100.0,94.52307254,101.17241
100.0,75.40716262,98.89989892,99.826706
79.14628182,100.0,100.0,94.62068
87.32653034,100.0,94.98492262,101.17241
89.5610469,100.0,87.49902752,101.17241
100.0,84.81308896,95.50673424,101.17241
75.6003804,100.0,100.0,91.77272
100.0,66.66529012,100.0,98.632454
85.83767484,42.68282446,82.57761356,97.75328
100.0,100.0,72.9099136,98.58477
86.84373458,96.59462666,87.3447558,101.17241
85.21322618,100.0,100.0,101.17241
90.64112148,33.08988782,100.0,96.016624
100.0,100.0,90.88926184,101.17241
98.19570304,82.372034,100.0,101.17241
84.17642932,16.309257498,93.6097066,90.50413
65.2592048,75.25769534,100.0,85.1134
100.0,100.0,90.0281032,101.17241
100.0,97.60894094,55.86705446,82.677246
100.0,100.0,70.51929036,96.07199
100.0,55.86080704,87.4169562,100.151436
80.14194058,98.6353554,96.51419206,94.62068
88.4902383,100.0,42.47124644,73.81427
57.08390738,46.75258212,86.48023048,76.515465
100.0,67.65466688,100.0,98.85564
94.2063706,100.0,28.20293206,63.68026
24.39558284,39.20965534,99.12318138,54.969498
100.0,49.44087892,100.0,99.61369
100.0,100.0,66.568195,91.37207
82.20095582,100.0,82.72064162,96.28718
89.99842722,100.0,75.34596588,96.83968
100.0,81.29732312,88.32944496,101.17241
74.6089115,83.32087768,85.00891354,91.16435
100.0,92.03494062,66.05356338,90.56262
100.0,90.6917269,99.32184852,101.17241
79.66282844,86.90888306,43.5232209,68.1049
91.65303876,92.57909474,83.92938498,101.17241
100.0,100.0,73.81243136,98.58477
100.0,64.44602964,85.03850438,98.4996
100.0,100.0,86.60197938,101.17241
100.0,59.29587532,94.58455518,98.96889
70.17993802,100.0,80.45969662,88.07617
45.10273532,78.98140754,86.77447802,70.72386
89.67821276,100.0,95.30929154,101.17241
100.0,63.0742621,83.54617684,99.31016
99.72530882,100.0,54.16951018,82.023
84.87518156,97.0197011,100.0,101.17241
98.1955357,44.31059258,100.0,97.64481
100.0,100.0,100.0,101.17241
71.3015078,83.32232322,100.0,90.64636
100.0,95.00438032,59.72121584,87.66021
75.13300376,100.0,43.24732972,64.786644
73.02890472,55.7526764,84.00388594,88.60619
82.65937942,100.0,68.35437962,87.67734
98.49561054,91.91315706,93.70997834,101.17241
100.0,100.0,64.68694988,89.911255
85.66247052,57.52176726,66.04625286,88.46443
100.0,80.97326824,82.37036826,99.317726
100.0,76.39834572,100.0,100.75597
86.12853658,100.0,68.3395101,93.29783
91.35427354,87.27558432,79.63488584,101.17241
73.76796806,92.37340548,91.10706854,91.80665
80.98623234,100.0,57.12037296,80.59401
83.91519368,55.46185364,84.4630593,94.199554
100.0,61.19162106,56.1132838,83.274345
73.19505136,92.00178268,58.35913188,73.629074
100.0,100.0,98.2405839,101.17241
100.0,86.66733308,100.0,101.17241
87.0909532,100.0,96.74388638,101.17241
89.24802396,100.0,100.0,101.17241
99.46966162,76.0127586,83.68914372,99.826706
100.0,54.91638828,73.08564354,96.07172
90.49024214,72.77223288,76.22727036,96.24582
100.0,99.60079006,81.2001475,101.17241
100.0,79.69649146,100.0,99.317726
84.80568278,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
97.29780116,7.77154583,68.41329574,85.50701
94.9214113,94.21181324,97.15236046,101.17241
89.1893058,92.3872643,98.43125704,101.17241
58.07741202,100.0,100.0,82.64492
87.16357996,87.49172308,100.0,101.17241
85.4162648,100.0,100.0,101.17241
100.0,81.5967258,82.36298388,101.17241
55.90449434,100.0,84.43796958,78.85378
100.0,100.0,40.27881524,72.59943
100.0,79.39827552,62.99431436,86.90996
100.0,100.0,80.721528,101.17241
100.0,88.7037233,100.0,101.17241
90.47449554,100.0,93.66370112,101.17241
68.44285414,100.0,100.0,87.64266
99.0781155,100.0,100.0,101.17241
83.89092088,74.34959276,70.62348102,89.84106
93.1083126,100.0,100.0,101.17241
100.0,93.94454082,88.53371786,101.17241
88.8931196,86.17068992,93.96307028,101.17241
84.81616778,100.0,94.50528426,101.17241
54.81798526,85.4939877,57.58743256,62.893917
93.86580288,100.0,100.0,101.17241
100.0,86.13269588,78.34245258,101.17241
73.4301604,86.30621414,79.87389382,89.08446
100.0,73.86320164,42.42733072,74.48028
100.0,47.51591462,89.36583738,98.1183
63.0982927,100.0,78.80127874,83.053764
74.40293268,100.0,56.2455696,74.097755
99.59046402,73.3053439,89.98984776,101.83842
100.0,100.0,100.0,101.17241
100.0,90.09582486,47.25766322,77.17793
66.88431556,90.194486,100.0,86.23625
100.0,100.0,83.45483254,101.17241
100.0,59.30054714,100.0,98.96889
79.59145708,100.0,92.93206048,94.62068
67.76376312,100.0,79.61407992,86.25346
90.7553787,100.0,100.0,101.17241
100.0,100.0,51.9881855,80.369125
69.16869508,100.0,100.0,88.08125
71.75195946,100.0,100.0,90.68307
58.81419846,77.0931801,35.5080016,48.103485
100.0,100.0,88.83762684,101.17241
93.53830406,88.8743675,76.43711434,96.83968
60.2744468,78.83217924,93.67612986,79.94895
89.1501818,100.0,100.0,101.17241
79.16794678,100.0,67.28530682,86.7461
59.54197904,100.0,77.15245716,81.732735
86.48880062,58.63368596,52.98124114,79.10211
43.65595512,81.09643802,76.1652913,65.68941
59.87013346,100.0,100.0,80.089714
100.0,81.85048466,100.0,101.17241
100.0,52.04191,76.3980728,93.71313
91.0912387,51.00981168,72.48453274,95.45821
56.8930673,80.70129598,52.71093712,58.19604
82.55793426,53.39876412,92.18054986,93.53595
100.0,100.0,100.0,101.17241
88.02287916,58.64093678,86.48534956,98.51507
100.0,38.47891516,92.5474866,96.95598
93.97843688,100.0,88.62597438,101.17241
62.7658902,100.0,100.0,83.686874
100.0,91.71046448,100.0,101.17241
95.03247822,51.85588464,65.72675158,87.436066
20.4068312,100.0,100.0,54.72365
100.0,96.29931186,100.0,101.17241
100.0,70.8232595,100.0,100.9005
44.67404972,100.0,69.05061134,65.40794
100.0,93.40913438,54.41728978,83.10326
81.07341806,62.9334236,79.64277716,94.141785
69.86791246,100.0,97.84998828,88.07617
100.0,100.0,100.0,101.17241
100.0,77.78613588,80.24988968,100.75597
100.0,100.0,52.14064962,81.550835
100.0,100.0,100.0,101.17241
95.3160708,70.75994798,100.0,100.9005
84.63834818,23.78536972,64.66909224,85.28724
100.0,82.79630846,80.87635156,101.17241
100.0,100.0,99.86272416,101.17241
100.0,100.0,62.30357824,88.953896
100.0,86.63378372,100.0,101.17241
88.14319792,57.31047086,66.19851586,88.70709
78.02530576,100.0,62.49964646,81.159195
100.0,86.0106808,100.0,101.17241
62.75017868,100.0,67.92091936,75.81229
78.78014854,100.0,96.37139032,93.37771
100.0,67.2833977,73.35963776,96.268
99.54987356,90.87854718,100.0,101.17241
100.0,59.9495988,94.77257444,98.92243
100.0,93.50895414,97.91334354,101.17241
70.5769882,66.58332194,78.5343351,87.45298
100.0,84.78659962,87.44703476,101.17241
100.0,83.44261598,96.69710512,101.17241
100.0,98.0924086,89.53935588,101.17241
87.76935032,99.49282618,90.08560262,101.17241
100.0,87.1254264,84.80069528,101.17241
88.52898256,100.0,100.0,101.17241
92.80411208,97.46594392,100.0,101.17241
55.82386566,100.0,73.16053754,76.89291
82.41548,100.0,99.25549324,96.28718
