CPU_Load,Memory_Usage,Disk_Usage,Status
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
68.17809099,100.0,100.0,88.819016
100.0,100.0,42.119882970000006,73.81427
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
53.54028696,100.0,100.0,76.84973
86.13853388999999,100.0,100.0,101.17241
100.0,62.719823399999996,100.0,99.2648
91.7767563,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,93.43698444,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
96.13893332999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,84.28553157,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,19.915606269,100.0,94.43892
100.0,99.49335884999999,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,88.54738986,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
81.77503533000001,100.0,68.2498743,88.17481
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,79.81530366000001,101.17241
90.03852489,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,73.68302987999999,98.58477
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,68.52422631,84.75613257,100.274445
100.0,100.0,100.0,101.17241
87.23341689,74.38452624,100.0,99.826706
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,94.34932266,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,99.52143651,101.17241
100.0,55.50014991,90.70638192,99.08478
100.0,100.0,100.0,101.17241
100.0,100.0,54.002043900000004,82.07079
100.0,100.0,100.0,101.17241
100.0,90.30091158,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,90.22841405999999,100.0,101.17241
100.0,85.56692903999999,85.37993094000001,101.17241
100.0,100.0,100.0,101.17241
100.0,76.79962227,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,77.35247232,100.0,100.75597
100.0,88.50912873,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,73.51884333,98.58477
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,97.12542966,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
59.379912180000005,100.0,100.0,81.92294
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,94.087335,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,89.76096363,101.17241
100.0,7.8745939620000005,100.0,94.11685
100.0,96.94665696000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,28.068835989,100.0,96.437904
100.0,100.0,77.51731203,101.17241
100.0,100.0,100.0,101.17241
100.0,89.06200188,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,8.789372859,46.9012
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,65.31776421,100.0,100.55036
100.0,100.0,100.0,101.17241
49.38184724999999,100.0,100.0,74.82721
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,98.11863081,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,87.39242403,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
66.43498269,100.0,89.8181313,86.50414
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
80.8261107,100.0,100.0,96.04939
100.0,100.0,100.0,101.17241
100.0,70.62667068,100.0,100.9005
63.570039089999995,100.0,91.94092490999999,83.37676
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,60.51716139,100.0,98.710846
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,95.02369914,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,85.58259267,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,65.01374787,100.0,98.91245
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
83.06820414,75.86373117,100.0,94.941475
100.0,100.0,67.25421687000001,93.29783
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
88.09359666,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,75.07091574,96.83968
100.0,92.21975298,100.0,101.17241
100.0,100.0,100.0,101.17241
99.42901491,100.0,95.82853331999999,101.17241
85.88776893,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
96.31324974,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,71.20631664,100.0,100.17087
100.0,79.50004322999999,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,59.54594186999999,100.0,98.92243
100.0,100.0,90.32125407000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,83.51781363,100.0,101.17241
100.0,100.0,100.0,101.17241
66.86624409000001,100.0,100.0,86.23625
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,98.56718514,101.17241
100.0,54.93603849,100.0,98.659355
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,69.25183598999999,94.2413
100.0,66.47361785999999,100.0,99.54306
100.0,100.0,100.0,101.17241
92.31676587,100.0,100.0,101.17241
100.0,100.0,74.99126663999999,96.83968
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,92.22790884,100.0,101.17241
100.0,100.0,87.10022223,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,71.70860268,97.09289
100.0,100.0,100.0,101.17241
100.0,100.0,91.12292301,101.17241
100.0,100.0,90.90542619,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,89.88081255,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,66.11616762,100.0,100.90576
100.0,25.973713728,100.0,94.73153
100.0,100.0,100.0,101.17241
100.0,92.55193077,100.0,101.17241
39.43015749,100.0,94.15747938,67.76524
100.0,99.043212,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,97.47909564,101.17241
100.0,100.0,68.98396862999999,92.56257
100.0,100.0,100.0,101.17241
59.883949830000006,100.0,100.0,80.089714
100.0,100.0,90.23505795,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,94.51215375,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,86.10677454,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
76.67004356999999,100.0,100.0,94.41774
100.0,53.536183529999995,100.0,99.14973
100.0,100.0,99.56215272,101.17241
100.0,90.6368349,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,98.67663768,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,76.57847385000001,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,73.33279254,98.58477
100.0,100.0,99.23245467000001,101.17241
100.0,71.17561578,100.0,100.17087
100.0,100.0,99.35816469,101.17241
100.0,100.0,100.0,101.17241
100.0,31.7441394,100.0,96.28218
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
61.96457748,100.0,100.0,83.67098
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,77.04416166,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,96.80717793000001,101.17241
100.0,100.0,100.0,101.17241
79.61956257,100.0,98.13201452999999,94.62068
100.0,100.0,100.0,101.17241
51.36639756,100.0,100.0,76.20236
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,89.95759782,100.0,101.17241
100.0,82.75254558,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
72.34501065,100.0,100.0,91.707886
100.0,100.0,97.99166199000001,101.17241
100.0,99.54187737000001,100.0,101.17241
100.0,60.783219869999996,100.0,98.96168
100.0,92.98871112,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,98.84200653,100.0,101.17241
100.0,83.65289286000001,100.0,101.17241
100.0,100.0,44.76200112,74.62575
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,98.85856509000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,87.17955534,101.17241
100.0,100.0,100.0,101.17241
82.31426685,100.0,100.0,96.28718
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,55.44370053,83.56536
70.21060776,100.0,100.0,88.07617
100.0,100.0,100.0,101.17241
100.0,100.0,36.885719789999996,70.098564
100.0,100.0,100.0,101.17241
100.0,85.25383251,97.03093221,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,97.25583363000001,101.17241
100.0,100.0,88.40341275,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,42.53164497,100.0,99.25582
99.69720303,100.0,100.0,101.17241
100.0,59.80113192,100.0,98.92243
100.0,77.89279458,57.17098145999999,85.30058
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,58.82174553,86.62365
100.0,100.0,53.85492675,82.2209
100.0,100.0,89.8254606,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,88.79447625,100.0,101.17241
100.0,100.0,49.478081880000005,78.83173
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,67.73149614,100.0,99.452705
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.33615735000001,80.07014991,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,61.029158249999995,97.18677084000001,99.19333
100.0,100.0,65.03687898,90.61174
100.0,100.0,100.0,101.17241
100.0,100.0,69.82528293,94.2413
100.0,100.0,100.0,101.17241
100.0,97.07338518,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,86.70703356,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,92.2587246,100.0,101.17241
100.0,15.080169510000001,100.0,95.38936
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,81.57365226,100.0,101.17241
100.0,100.0,73.15073817000001,98.58477
100.0,96.94501806,100.0,101.17241
100.0,100.0,62.32616832000001,88.953896
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,99.14518572,101.17241
100.0,100.0,100.0,101.17241
100.0,84.51612453,65.71945269,90.56262
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,85.73349081,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,72.64471424999999,100.0,100.578545
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,59.79307737,87.66021
100.0,100.0,97.78922184000001,101.17241
100.0,100.0,93.33552171,101.17241
100.0,100.0,100.0,101.17241
95.67622524000001,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
81.63941267999999,100.0,100.0,96.04939
100.0,100.0,87.56483439,101.17241
96.09273711,100.0,94.72875237,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
75.140739,100.0,100.0,91.16435
100.0,100.0,100.0,101.17241
100.0,49.57745982,100.0,97.35769
100.0,80.92577133,100.0,99.317726
100.0,6.552882026999999,100.0,94.11685
95.21730105,100.0,100.0,101.17241
100.0,100.0,88.11788967,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
27.433017267000004,100.0,100.0,61.157948
100.0,100.0,100.0,101.17241
98.73808109999999,100.0,42.68596947,74.72425
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,68.37342597,100.0,100.274445
100.0,100.0,98.05981266,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,70.84174701,97.09289
100.0,77.24475726,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
59.3267316,100.0,100.0,81.92294
100.0,100.0,100.0,101.17241
85.78509954,78.39562266,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,99.72381948,100.0,101.17241
100.0,74.81757573,100.0,99.826706
100.0,100.0,100.0,101.17241
100.0,100.0,75.98587044,96.83968
100.0,100.0,100.0,101.17241
100.0,78.21281262,100.0,99.317726
100.0,100.0,0.0,46.9012
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
86.64892950000001,100.0,94.47424062,101.17241
100.0,100.0,97.68082983000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,91.7249277,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,82.81884636,100.0,101.17241
100.0,100.0,94.79977271999999,101.17241
100.0,100.0,100.0,101.17241
63.27711237,100.0,100.0,83.053764
100.0,100.0,100.0,101.17241
91.5798891,100.0,100.0,101.17241
100.0,100.0,86.4890097,101.17241
83.92077729,100.0,100.0,96.28718
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,82.08333444,98.62342446000001,101.17241
100.0,77.92485264000001,100.0,99.317726
100.0,76.01946213000001,100.0,99.826706
100.0,100.0,80.52318758999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
76.44999249,100.0,95.29728777,93.07383
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
49.583278379999996,100.0,100.0,76.654686
100.0,100.0,99.06179205000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,78.10210605,100.0,99.317726
100.0,100.0,84.82239288,101.17241
100.0,100.0,100.0,101.17241
96.66860169,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,20.950303211999998,58.243362
100.0,95.70315804,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,97.17960789,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,59.70872361,87.66021
92.15193564,100.0,100.0,101.17241
97.10783472,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
94.78732356,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,84.92837732999999,101.17241
100.0,100.0,100.0,101.17241
98.28536631,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
79.95672191999999,100.0,81.73700142,94.62068
100.0,46.482081120000004,100.0,98.16291
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,91.02805971000001,100.0,101.17241
100.0,47.59110837,53.43767418,79.23703
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,74.61867486,95.35443621,99.826706
100.0,100.0,100.0,101.17241
86.14039464,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
66.44836386,100.0,100.0,86.50414
100.0,100.0,89.64200679,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,87.11006301,101.17241
100.0,75.23064009000001,100.0,99.826706
100.0,100.0,100.0,101.17241
95.29736613,58.53478503,100.0,98.51507
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,93.79179492,101.17241
100.0,100.0,100.0,101.17241
93.24818478,99.77814255,100.0,101.17241
100.0,100.0,92.21091558,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,86.86927887,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,94.63260885,101.17241
100.0,100.0,100.0,101.17241
100.0,58.43677386,90.40486677,98.51507
100.0,100.0,92.07421452,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
89.75236266,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,92.25673268999999,101.17241
100.0,100.0,100.0,101.17241
100.0,94.68720888,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,49.48609179,78.83173
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
99.88604766,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
74.9895,100.0,100.0,91.16435
93.20625075000001,100.0,55.56187869,83.56536
100.0,100.0,100.0,101.17241
100.0,77.42143629,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,68.63699142,100.0,101.4395
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,43.04927961,100.0,97.41474
100.0,100.0,23.592473949000002,60.237236
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,60.83490902999999,100.0,99.19333
100.0,100.0,100.0,101.17241
100.0,100.0,74.86098738,96.83968
98.42056031999999,81.64197225000001,100.0,101.17241
100.0,97.12484541,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,77.95017612,100.0,99.317726
100.0,77.13217116,96.03068802000001,100.75597
100.0,100.0,99.97169607000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
52.604412780000004,100.0,100.0,76.42767
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,91.55881881,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,42.80450673,100.0,97.69026
100.0,100.0,82.62011859,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,81.07087929,101.17241
100.0,88.79350929,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,74.02887873,100.0,101.83842
100.0,91.74527343,100.0,101.17241
98.66959308,100.0,100.0,101.17241
100.0,76.77678234,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,71.92477425,98.58477
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,76.56229599,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,47.68900983,78.5367
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
99.6474567,100.0,84.8818905,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,79.69599384,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,43.30059093,74.656624
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,86.52876648,100.0,101.17241
100.0,100.0,90.03529476,101.17241
100.0,99.66139095,94.88678270999999,101.17241
70.52654127,100.0,73.56012788999999,86.761185
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,92.91214929,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,76.23476742,96.83968
100.0,100.0,100.0,101.17241
87.5839737,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,73.78432773,100.0,101.83842
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,64.77431148000001,100.0,98.4996
100.0,100.0,90.73663323,101.17241
100.0,85.09272684,100.0,101.17241
100.0,100.0,84.69756720000001,101.17241
100.0,100.0,100.0,101.17241
100.0,78.58638837000001,100.0,99.317726
100.0,100.0,74.67328686,96.83968
100.0,100.0,97.48394436000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,88.78807032,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
65.53566036000001,100.0,100.0,85.39985
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
89.61734876999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,87.79254801,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,92.95553748,84.06053973,101.17241
100.0,100.0,93.43197342,101.17241
96.60640683,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,92.69508938999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,93.16928804999999,94.88142486,101.17241
100.0,100.0,100.0,101.17241
100.0,72.34521726,100.0,100.578545
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,82.23703757999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
95.28108849,78.23773163999999,91.81451988,99.317726
100.0,100.0,100.0,101.17241
99.43206359999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,86.79593133,100.0,101.17241
100.0,69.05474565,100.0,99.64382
92.68302059999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.45096305999999,100.0,101.17241
100.0,100.0,100.0,101.17241
87.54253191000001,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,74.51717433,96.83968
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,75.81834291,100.0,99.826706
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,74.35012722,96.83968
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
70.16640582,65.64636228,100.0,87.809525
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
76.9591338,100.0,100.0,94.41774
79.15972071,100.0,100.0,94.62068
100.0,88.64754594,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,94.47471729,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
85.99221578999999,100.0,76.69681071,96.83968
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,92.24420598,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,90.68706725999999,101.17241
100.0,100.0,100.0,101.17241
46.298375910000004,82.55543574000001,100.0,72.12392
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,72.63641787,98.58477
100.0,100.0,100.0,101.17241
99.08748603000001,100.0,93.64939190999999,101.17241
74.27968698000001,100.0,100.0,91.16435
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,88.98237621,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
86.63186639999999,83.91235002,100.0,101.17241
80.02459491,100.0,100.0,94.62068
100.0,100.0,93.48898944,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,76.07842599,96.83968
100.0,100.0,100.0,101.17241
77.00417915999999,100.0,100.0,94.41774
85.47333546,100.0,100.0,101.17241
100.0,100.0,68.36578011,92.56257
