CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
44.31553625,55.91692636,41.27662704,70.82255426,56.46508774,47.16373063,33.70289572,55,36.46857239,42.9831606,39.447746,Server_1418,Server_4206
23.75098898,29.29326798,58.67633885,54.80846339,69.54764816,44.44545276,34.10679933,41,42.35972472,53.22538209,35.27010074,Server_3656,Server_1679
66.50718295,34.8630505,55.6507301,24.9617188,42.67014351,56.57776678,26.41717528,30,90.37419107,43.56547382,64.76702899,Server_3486,Server_2755
56.68054819,54.24791036,59.29562074,77.56305052,62.14278783,52.14978716,63.58308757,33,20.88793523,73.73572261,63.2310342,Server_1511,Server_4444
33.24052441,56.09770328,53.392427,47.62441529,28.04692111,83.891145,46.84362819,33,69.62474411,37.87243183,52.22190857,Server_4636,Server_1985
35.38056473,51.2185326,49.32532101,47.99476304,48.29452575,56.83732841,59.67712189,52,77.96210987,35.84243948,41.52188967,Server_422,Server_665
39.49920554,57.95847386,54.73412257,75.12398437,63.89944751,33.71263313,39.31923327,50,38.00004703,23.42050861,42.60992474,Server_4124,Server_4766
52.02750262,48.55383771,41.32393053,26.67417575,44.51173249,62.42953982,65.92022445,51,48.50281808,31.79101839,47.16607557,Server_686,Server_4195
54.30712835,34.55982864,44.17523085,53.7401934,45.6346507,41.72787969,60.31363055,38,41.52485237,62.79250244,44.03410249,Server_1881,Server_2170
54.12731484,53.19216192,37.80460313,55.268577,62.52636893,50.45159549,43.66594026,63,43.88660864,46.9076448,43.59211334,Server_4467,Server_71
44.37849147,53.31782306,30.26993903,65.29620237,29.97548286,52.16385239,23.17171659,50,43.17519618,41.00467184,32.13310455,Server_3662,Server_3748
50.80210235,37.72893027,35.70685877,30.47952705,43.63290449,50.03653448,35.61287223,56,66.33850227,44.1671267,37.29060385,Server_1280,Server_1110
61.09510375,39.7831259,42.91966807,43.62977305,59.81169051,47.31037873,60.81132733,28,50.25828122,44.16149533,49.53631698,Server_3609,Server_258
31.20846814,50.36513103,45.55588377,30.2618079,42.39918134,64.99517384,42.11162416,59,50.31317806,38.37165902,37.61794017,Server_281,Server_3640
64.48415561,53.46581011,53.35004307,64.4867208,38.13083993,36.41496363,67.46455014,41,50.23849578,56.23802266,58.24371598,Server_3767,Server_4424
61.30810843,39.20780853,49.68282952,58.7392745,55.29155758,40.78837839,18.89877484,48,54.62152477,57.79289806,53.30104524,Server_4403,Server_1663
45.1185779,71.46971867,27.95723129,58.23705752,42.13756496,73.16272197,48.42796601,61,66.03580455,59.88400305,39.01275514,Server_2577,Server_2079
46.76915203,44.43718375,38.21855717,61.52661848,57.80481543,38.93803626,37.51146766,47,44.81082972,39.52922139,34.75326134,Server_2384,Server_2789
46.04495302,73.13390821,40.52428781,47.37523749,42.65736108,42.38098551,60.43374856,40,55.23592633,38.07126602,39.09683136,Server_4178,Server_2565
54.63051241,51.89768803,40.90942337,66.02436857,54.86038793,88.61703828,29.80193995,60,55.72077035,80.2379562,58.86042155,Server_4545,Server_4838
49.01941688,52.1224346,40.63752246,44.24052453,32.59682481,30.82052732,60.99698663,57,61.02432425,57.8459919,35.46589996,Server_3934,Server_3219
41.454286,63.87832013,65.22143014,58.61703525,51.16426901,72.81379674,55.89285193,50,56.59716772,76.95659785,64.39072878,Server_4294,Server_4690
37.64486494,52.50207252,42.80942585,45.95072973,74.99097749,33.51175475,25.04877978,46,69.23115677,73.06109146,30.657305,Server_2171,Server_1981
45.55130909,49.35395329,53.72788626,79.42294502,41.58324629,53.01171172,47.6316287,49,63.15308294,87.16567184,51.46329023,Server_2736,Server_4660
52.90086157,20.55933995,76.8525658,61.10116341,59.58671095,73.3571192,55.21362886,57,57.38620545,68.76878381,77.44358213,Server_1773,Server_4817
41.78405777,28.15558434,69.28041076,54.9182035,45.31202711,62.3521209,36.43009401,34,59.93144041,73.27377263,61.06172853,Server_3088,Server_775
40.92413158,47.48679701,52.88247511,47.28941518,64.74601998,38.61610834,52.04121394,60,44.52929024,30.38768948,41.73311441,Server_4701,Server_2197
41.01323923,64.64303109,25.41190426,66.70894578,70.98698769,57.82541871,65.02699096,54,38.35384368,58.83977389,29.15783662,Server_1953,Server_3248
59.94436601,42.89195298,59.67735759,43.71200107,42.10450426,30.76703829,30.2334872,48,45.91865752,37.21758988,56.51884881,Server_1007,Server_523
34.0040272,29.21156538,43.43418124,47.28730864,60.68202737,43.29600671,35.58696638,77,50.92775366,63.87526336,29.75215967,Server_1428,Server_368
46.22025132,68.03995753,55.07010011,65.02974044,48.26940297,58.13255727,53.30192026,49,76.44474045,38.77481588,55.72650694,Server_2196,Server_1240
68.15568849,66.58953271,51.3138744,54.00399593,53.54638374,57.79941418,73.33509841,39,31.29186362,51.34874039,66.76092936,Server_4044,Server_2991
28.46397989,52.18251586,57.24143891,46.60393488,41.78466342,55.36325654,59.28736781,26,37.34132255,62.71704003,42.41742804,Server_477,Server_4489
38.44777852,38.82405102,44.73348505,50.93541375,58.77895059,46.55623772,66.54348974,65,63.23831732,50.79981148,35.77415061,Server_2673,Server_1991
69.06669631,51.21912737,54.24661803,51.65419154,62.41113031,63.85382567,50.94744215,52,48.9370694,61.45128429,70.18582526,Server_4788,Server_4369
41.72389429,45.2405805,43.63804886,42.89792667,53.43370367,38.0893556,27.37096373,58,73.33904633,72.0057733,34.66487209,Server_2214,Server_1238
56.33025531,60.48103377,38.28933913,23.53233115,42.11116262,58.11863295,40.20956497,39,62.24703685,59.85009648,47.28263631,Server_1193,Server_580
60.36105424,31.59867432,47.6575443,39.2985705,57.66069823,70.27769614,43.18732645,44,50.9783747,40.27327046,59.15606215,Server_1986,Server_1454
30.64939921,79.23556115,24.48813181,67.41678355,68.53497897,80.35916711,57.75236414,60,22.38483178,58.37343675,30.02535403,Server_3049,Server_3618
50.54886226,48.31200479,42.72772145,49.62010226,56.43907828,50.08672348,17.93254182,35,42.46518361,45.70229923,44.18712112,Server_3868,Server_1039
48.70123624,57.42895109,42.4693275,38.47084808,47.6005971,37.18999579,40.52152304,49,65.59751075,37.14208398,39.00878784,Server_3680,Server_2508
62.08815056,49.54903997,56.56822236,31.65016121,39.41764357,61.16230395,32.98405959,31,34.11389769,43.28710525,65.40656749,Server_3765,Server_1297
28.38209284,28.90544243,43.15749538,26.368161,33.26176414,59.48926888,48.04963733,42,70.28480006,45.54838918,30.09278516,Server_2514,Server_1193
42.55572631,39.61040373,42.83093486,43.27241463,53.91010995,45.49457084,56.34014095,37,56.3742231,88.51545129,36.46035931,Server_2883,Server_1290
53.42155681,51.55979061,41.2455067,93.39553822,49.72722678,35.20923615,53.67405844,49,39.53487515,31.25847778,42.14523206,Server_1012,Server_2639
46.19725951,44.00504975,38.63101288,52.81365051,22.29842126,43.50117465,32.31610745,73,43.04351719,34.76874954,35.6512342,Server_481,Server_3771
69.25569261,29.66269773,57.85443547,42.78802267,69.14553392,57.93106156,37.72325055,28,38.94806197,55.0254276,68.93609649,Server_11,Server_3571
70.88784619,37.9550955,17.72848863,59.6602137,73.81241144,60.00500463,67.36188488,74,71.5453169,49.96861443,41.38599509,Server_470,Server_1995
32.06126767,46.5906624,43.96390853,68.27036494,32.27128859,48.06349083,49.58838525,46,67.88460765,67.37120116,32.67433576,Server_373,Server_4074
48.05027447,27.4984411,48.03338849,51.21270682,55.79772266,48.35581728,56.14327677,23,50.22652064,18.80952597,44.2731026,Server_2167,Server_4289
52.76815942,61.79206072,31.74259597,67.02182272,34.48283999,46.94896705,45.71294221,47,23.37181955,64.35546873,37.98108748,Server_2860,Server_3440
43.05583839,17.48517088,21.6585919,37.29395241,48.3588073,45.03630884,51.57391303,63,23.67263606,66.03191099,18.13384729,Server_1443,Server_4636
55.8567273,53.41258135,70.64513099,51.37899994,47.38520284,44.97075904,47.06416888,79,38.17481037,23.34363956,67.98346245,Server_482,Server_2710
53.97773795,42.47020693,49.09182161,48.76112514,47.38547258,53.98493364,38.59583764,60,71.55462863,35.8224658,52.0964078,Server_766,Server_1687
35.51860341,32.05783995,42.36516885,34.4587337,57.2904141,45.52884859,49.94880367,44,61.5755682,60.10489787,30.42769193,Server_1226,Server_3540
36.84227612,73.73048089,31.50984782,37.76681116,56.4240011,59.42566278,54.5116081,56,49.76953689,33.65984098,31.21866218,Server_729,Server_1594
59.78705066,46.1101705,47.18064894,49.78770542,70.28030278,53.46898835,34.64777454,38,69.35860906,11.34592666,54.78130643,Server_4262,Server_4820
57.47965643,57.70842897,34.94152375,49.87447339,52.4086494,47.74822802,51.88714025,36,47.18822048,49.12042878,42.93089231,Server_59,Server_3648
25.78512882,49.90147634,42.52813825,62.79975464,70.46936801,50.96317402,56.89770544,48,47.7422519,56.76639949,28.47597575,Server_1992,Server_4994
43.01775278,40.50792647,36.87897641,50.9076675,63.8942613,53.22633742,42.40609938,71,34.7295704,55.85386244,35.04574428,Server_2510,Server_3368
39.49055295,42.14956747,41.57196448,56.27787162,46.77080805,49.52402855,29.52027572,66,49.46024433,53.57055273,35.42657731,Server_2246,Server_2382
42.97274108,19.89777412,35.08309525,42.23433693,30.80737772,48.77489979,38.59829833,64,33.05556271,47.33984949,29.93982899,Server_178,Server_2179
61.99731884,55.11904061,40.0167245,50.01468258,59.28896717,53.61177231,54.38772297,63,65.53480675,45.06204335,51.56606303,Server_234,Server_41
68.30127348,37.79417085,39.91531466,30.94136749,52.83772765,27.21676403,65.75980058,66,91.81754596,75.23353081,45.00097168,Server_334,Server_2102
39.09024582,35.96553173,64.2160819,51.1777912,38.29501182,42.45173902,22.81255975,44,45.71107544,57.44406294,49.47853452,Server_4326,Server_4497
40.87781381,25.60954866,63.06892434,43.13346447,18.36834988,53.46616138,25.60415653,51,40.00440648,41.0724816,52.02298531,Server_838,Server_2803
73.68908988,67.88404099,44.41881342,45.83327255,60.18648404,69.47418525,64.338535,53,43.09871091,70.81930534,68.76383942,Server_2383,Server_316
61.91375086,41.5707841,37.2322931,82.90491349,50.98707853,49.62023481,17.85114185,32,20.13413102,53.77353757,48.04187499,Server_2440,Server_475
40.93789133,41.58522855,27.39503351,54.66625028,62.33463402,78.47458927,33.53636552,44,48.01388822,47.00720937,34.74873628,Server_262,Server_1013
72.05823407,53.78254119,19.90290787,59.90013179,44.26450943,67.45673626,37.06887619,44,35.29220029,59.46681395,47.45061048,Server_4310,Server_1251
57.52436696,57.20414229,69.74084948,37.33529336,56.69011847,66.68976533,51.39869588,46,41.39604345,69.87685744,75.20481302,Server_4045,Server_4377
42.08130599,41.55124011,78.81755482,57.79023198,42.13639118,40.3795059,15.36582667,57,68.04311091,59.72190243,62.82325787,Server_3414,Server_2365
62.13560506,71.16385535,26.07032481,61.59483749,45.88174141,36.21938239,41.09156133,48,71.89596508,58.6080529,37.20980932,Server_2413,Server_4262
27.8098709,66.70629313,63.14775443,81.67608864,44.14001033,46.91964574,22.01471175,35,65.04079078,33.53766878,46.50740789,Server_921,Server_4326
40.86471395,45.43597353,79.59769987,35.06163328,51.4498578,53.65895809,38.70772385,71,84.66429246,54.85822541,66.4026787,Server_390,Server_4588
50.78070168,32.05218723,51.91316131,42.30553567,70.74455466,50.43525836,50.5375852,25,65.52057756,56.95622229,49.88323086,Server_3466,Server_1725
67.94425612,40.73253494,41.93053745,59.82223276,78.04496171,73.96559506,48.5540721,68,58.24469755,52.0155195,62.69952433,Server_4700,Server_484
53.18603791,54.34436673,67.24191029,74.19393286,39.16447784,38.06082491,48.79799254,29,48.4654927,37.17882189,62.32988051,Server_4057,Server_2480
37.80614017,35.22246704,55.53725932,58.49380069,57.49011017,49.03271836,35.68936422,49,48.65172848,36.16250925,44.36516584,Server_1452,Server_2454
59.43854713,51.75406613,28.8296699,40.07106581,69.95101896,50.8412605,45.72137873,57,76.02603198,44.79495295,39.76449035,Server_4275,Server_1874
47.37526971,67.08223325,39.43244026,37.58449365,49.58335961,46.76402901,32.09718902,67,66.48800018,65.10360772,39.69147539,Server_1051,Server_3151
35.20173504,74.04577792,41.60708323,57.54060468,29.07777292,59.1317796,57.53283728,69,76.06666898,52.16852259,38.5302786,Server_1735,Server_3880
52.57950487,51.70006106,39.04473879,37.02021115,74.18864293,81.71378,55.16951678,48,75.28460059,13.89395771,52.81436627,Server_4052,Server_640
58.42623644,56.08752163,45.0140516,21.22511942,48.55865486,41.51789161,0.985081341,69,53.7262047,33.09511285,48.04032303,Server_2282,Server_1525
30.8943402,48.37167744,43.86384853,46.73825547,57.77629381,52.65848021,44.19555203,55,36.64059957,56.22394629,32.6347531,Server_4524,Server_2332
37.03345817,43.26465107,46.00789542,48.6560335,31.46485707,64.40931112,53.88808797,45,82.81582653,76.57358363,41.78938301,Server_1809,Server_2792
42.23963317,38.91603571,34.89318724,47.78133093,57.58594069,67.82208015,50.56500788,29,5.717594533,33.35761127,37.33960177,Server_3902,Server_120
46.54840879,57.16010914,58.02957419,53.22810296,69.54376892,39.6359102,76.31425521,43,47.22916296,46.68683233,50.87202652,Server_4261,Server_1752
53.7369155,53.63525038,46.14367858,51.82494075,41.51890102,58.60016331,52.42106155,49,71.7031702,31.85820187,52.2384169,Server_3070,Server_3458
53.96659231,29.6191848,24.3232138,63.77497296,71.01565648,56.28897263,29.64562135,51,40.19870801,30.83471082,33.28885267,Server_1111,Server_4517
56.77044487,46.22034728,57.22928444,62.28561866,47.91713589,71.21684786,33.02875386,34,54.96575215,38.0229048,66.55360287,Server_4191,Server_1161
36.81331161,36.42777709,64.48563033,33.15629511,55.69586059,65.54028357,49.12709892,39,67.12841287,53.42351631,55.02444756,Server_2572,Server_4789
52.45360234,22.15787262,37.3605839,61.07695049,39.37328219,62.37854774,54.74590767,67,64.91954427,42.1170128,43.41658127,Server_4008,Server_4256
67.56963216,80.08972756,47.37040647,51.07034886,33.93058886,44.20148577,59.14750784,46,69.64097088,31.04354947,60.07505602,Server_868,Server_4190
68.47902616,38.24180081,59.42331004,69.61739272,35.25156894,46.56496571,37.1556246,53,55.1907241,47.22866129,67.68666763,Server_2591,Server_4632
63.61318413,43.82608504,38.72125253,51.30473066,71.76858191,43.64119273,23.50563202,64,49.60594902,61.30398028,47.51397676,Server_1500,Server_3199
52.80756084,15.84598466,34.58467962,62.90575221,51.37090203,62.69929385,39.20494742,40,63.61041137,36.178629,41.17926074,Server_612,Server_3388
59.89797564,36.61131121,37.198129,41.4540698,64.76749646,45.24371891,44.18184908,52,44.23968111,46.79635358,43.32419175,Server_670,Server_2119
38.51112696,27.36941528,54.22840764,63.20647698,54.44545109,47.39660829,50.15391111,71,44.10296194,45.95752025,42.77663322,Server_2682,Server_2099
47.80727856,41.82711932,57.16128889,56.45942345,47.2123477,74.11863158,32.21860048,51,56.79883898,53.66206572,60.83182637,Server_93,Server_2391
56.74287317,57.57390551,43.56784355,84.68728302,57.03954909,69.1231522,49.85447902,33,59.35190268,30.20778592,57.2927369,Server_8,Server_4036
56.58716239,20.96386371,39.15097498,41.1437141,56.74705147,61.56225394,40.51336243,69,48.03747946,25.69629887,46.43611653,Server_2565,Server_4361
58.26394834,15.77927916,43.2678828,59.09675553,67.58214101,61.79894036,23.25456847,2,68.65375436,42.86447929,51.11062478,Server_2670,Server_3312
30.73886031,52.29897533,18.96723321,74.12554548,57.50737161,64.38471183,49.60844599,36,51.27595566,60.50895585,18.63445679,Server_2592,Server_4339
25.6530446,40.25213761,51.37852849,47.29179939,42.8073995,31.87586053,50.183938,49,41.09345452,31.12234848,27.49046466,Server_4546,Server_2539
66.66249106,72.62996507,31.55145942,73.25277107,63.72067717,65.81756351,33.80625071,75,73.13724372,61.41119245,54.58244592,Server_1546,Server_1579
53.87418729,47.27710794,74.59589126,61.09371312,29.46428559,44.36923623,50.13630213,62,59.02440761,62.52369564,69.31557693,Server_1599,Server_1002
46.53508134,67.73290704,61.90107883,62.0934964,29.14967898,54.641495,42.500336,51,63.68227579,25.29570012,59.82170186,Server_2933,Server_1903
49.68651581,53.85558577,45.35433811,47.06804823,33.76066755,45.9830969,52.97762031,49,33.66431268,51.27678319,44.60139053,Server_4558,Server_908
66.71352575,37.20645868,49.42193696,57.19752492,37.19598552,35.75399569,62.74227807,46,64.43782585,36.35660641,54.82121336,Server_1323,Server_1973
34.36513513,27.57864359,44.26352551,66.69712007,57.93034329,57.51150013,65.64903084,85,65.18633254,65.35945955,35.82083546,Server_1833,Server_166
60.67058556,46.90887504,35.83790921,54.03388826,35.34290914,56.88145712,27.44658347,85,53.80978555,28.42807112,47.84698155,Server_2442,Server_3581
47.03278943,42.4251167,43.71058706,22.66899561,60.76589107,73.54918838,56.89729471,36,47.07275818,38.24867678,48.58484975,Server_4406,Server_2850
48.64156669,53.11430848,60.10005616,69.48506172,53.13483486,58.1653696,44.86937147,59,34.54870961,50.4014068,59.99346917,Server_1263,Server_1351
32.72830091,26.46006002,42.90820469,43.41255959,50.87611609,48.12680082,47.89250064,41,73.0868873,40.13339741,29.66963583,Server_112,Server_4256
67.79125294,58.18744425,33.80504853,32.43250018,37.3478629,63.51426426,38.53214389,29,54.55788992,42.09335122,53.34238961,Server_2685,Server_4548
28.18360818,38.31783587,59.96854501,53.82474282,51.27088213,71.14579743,50.1422164,62,42.0629864,69.92041115,48.48690894,Server_750,Server_2860
82.94164304,44.66177531,39.00334481,63.60031846,37.51248341,32.46778153,59.1964712,38,54.92129195,73.19506418,57.5048231,Server_2535,Server_3287
59.80210068,35.20874549,48.0464551,48.58346164,46.28018378,43.87594135,46.93482839,40,57.85127946,50.35156621,51.26124375,Server_3562,Server_4192
41.96698004,50.21811931,42.61301027,55.10751762,48.69065921,44.48993215,37.62770247,43,27.95146264,20.11079925,36.88940854,Server_1143,Server_2360
38.71119393,64.46535948,57.45573165,55.40381527,39.44881541,46.69985272,50.74634669,64,34.86793083,91.95076227,48.05919259,Server_4224,Server_4387
