CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
63.09593739,59.01114558,35.21224485,42.51171731,22.19667001,36.64497751,49.86249307,29,48.58199307,49.20623659,43.05799806,Server_836,Server_1106
52.54825463,59.00975435,69.75709197,55.71934005,44.30561893,62.35677166,44.47564291,38,56.80352701,60.21230797,71.363232,Server_157,Server_4431
17.28137308,53.07847226,42.34179829,66.05968527,41.86483263,49.1868343,47.82676739,52,45.46474183,41.15871897,22.38321683,Server_3281,Server_3805
51.62249609,69.32019292,23.61391567,53.01175521,52.02794984,62.8201637,43.4881705,46,68.38739784,46.06035657,36.35584667,Server_4240,Server_2745
30.88815584,62.67925026,59.32319756,63.40030197,60.25840526,41.96998052,43.5272575,81,68.56606745,57.83451523,43.04355375,Server_1410,Server_619
67.8403779,20.53469404,42.52608074,63.01551714,41.80796043,56.13916592,52.37718541,33,69.1450997,43.87169715,55.60852112,Server_457,Server_3056
46.75342291,25.04573739,54.21644822,48.1452624,60.92279146,50.23279181,36.9064392,42,63.04083442,50.47792404,48.46261762,Server_4905,Server_2320
51.90202406,57.65595042,59.10518061,45.83099039,25.75606597,57.57727425,41.85995566,38,61.18689493,22.44889387,60.67130037,Server_3358,Server_4549
57.81786669,48.61335961,47.57730936,70.55135225,37.57588789,75.52798057,38.68351048,49,30.11930034,39.330904,61.67379908,Server_3130,Server_3738
56.39005297,61.13952872,70.35962352,69.59390063,29.21870476,65.88938843,37.97036394,62,47.45829675,48.68313916,76.17851397,Server_1459,Server_3120
59.95555073,33.95838501,44.02719376,60.21259696,63.73612455,40.2109858,24.11158037,54,59.92279854,67.25914503,47.50858302,Server_625,Server_148
55.20585651,44.62578854,49.1763893,54.41010489,82.77575288,60.15905506,47.30613561,68,45.95459467,60.28906507,55.43652026,Server_724,Server_2666
49.2825442,51.25003483,71.1882321,77.15802619,49.44132987,46.28846343,31.32455212,53,60.05349314,58.65409128,65.29155998,Server_2483,Server_1729
47.78581706,54.21081976,44.95618869,42.44136158,47.18697668,45.85931048,39.56942844,57,68.45156318,36.20292998,42.96161003,Server_3799,Server_2695
51.52139341,44.0241748,62.69476314,47.90892721,63.23206315,37.40469272,47.12426113,56,46.02181148,25.96036959,55.66949653,Server_4718,Server_4262
73.68129071,42.31988268,41.60250435,14.3879108,50.81613869,47.48396386,35.67817937,14,39.58508418,69.4296435,56.0308999,Server_4840,Server_3285
46.76532601,22.92997028,30.79031156,38.20283503,59.78771126,44.1219459,71.62528491,69,59.71390675,17.14252122,27.95811386,Server_3577,Server_2922
65.91272221,51.60955336,32.67780122,46.86991625,60.01288341,45.05314644,65.76651628,48,32.02682799,40.54029723,45.30368734,Server_4904,Server_4988
23.95187386,65.09320055,32.13464252,54.87526169,64.81085006,40.55088848,49.5177854,55,48.43502125,44.64373942,16.95195255,Server_1391,Server_2430
53.61813076,39.94241968,41.1259556,71.80299192,24.68915938,52.53045719,64.22835055,91,52.55868697,44.58090314,45.82755411,Server_1968,Server_3358
48.24953948,36.80246595,57.97200303,14.31684791,24.19095043,50.06639723,54.1570109,34,57.08585917,85.44433075,51.87878006,Server_398,Server_3085
41.78405777,28.15558434,69.28041076,54.9182035,45.31202711,62.3521209,36.43009401,34,59.93144041,73.27377263,61.06172853,Server_3088,Server_775
56.54307567,31.54316219,58.34239452,33.59689897,52.15828573,57.18054929,52.99566114,41,57.89137069,100.0,60.36808261,Server_861,Server_1000
42.13335876,32.41638917,36.54749068,31.1069235,35.55855645,50.08932756,43.51198038,44,55.54846594,72.84453883,31.66350674,Server_540,Server_1276
46.70177714,40.44641828,63.15501176,55.34127983,40.20267315,67.60715681,48.13180135,47,72.61596557,43.67137359,62.44682656,Server_1038,Server_2445
43.66326517,57.79440322,47.49246131,53.96128509,42.09101148,46.9992694,39.00499028,34,55.12358481,54.85294698,43.23238965,Server_2268,Server_774
70.20375057,25.55004707,53.69781096,46.72840804,57.24249327,55.7393771,64.26468335,38,52.07301648,31.79223008,65.45608391,Server_1495,Server_182
47.52999134,45.87559472,40.11743854,43.48044192,35.05887074,58.17400646,36.48682418,74,57.50498161,27.07280899,42.27078485,Server_3363,Server_3858
69.30888186,48.72210769,43.88895896,35.0173544,60.62131308,48.25521657,56.6831581,51,46.77334113,71.45304334,56.52216979,Server_2856,Server_1984
53.53571707,42.35513103,44.30762109,54.64843054,49.15723891,51.59936574,54.82085607,90,61.37594927,54.13870606,47.56676086,Server_1919,Server_2503
37.15168265,28.48339041,57.86310821,67.02633046,41.36625613,43.53735997,56.81912581,76,72.88765476,55.6349369,43.6825489,Server_1678,Server_4293
67.17099556,54.0284994,45.47629368,53.31115403,71.2592469,56.02104566,53.00822901,73,66.06100021,58.34491688,60.05800458,Server_4640,Server_3417
41.45142807,44.36249864,63.77771912,45.66201032,73.19369078,46.13994708,43.29226964,52,67.71627175,45.77170831,52.59927983,Server_3697,Server_55
29.39362597,40.59801159,28.26008582,55.15505439,29.82193574,21.97294214,53.16637672,47,45.70133636,57.03599086,9.379469783,Server_327,Server_289
54.34701051,44.70418811,75.74134954,27.86099795,57.98692815,34.46440156,27.43091363,53,46.913015,47.78537922,65.89001736,Server_297,Server_2084
45.1185779,71.46971867,27.95723129,58.23705752,42.13756496,73.16272197,48.42796601,61,66.03580455,59.88400305,39.01275514,Server_2577,Server_2079
9.101238558,52.43253981,61.41433387,63.23899109,40.28889817,42.05260826,48.61693,58,54.22506981,38.94210052,29.10448446,Server_1767,Server_92
53.51140932,43.65340339,25.92308597,59.3165533,76.36956602,39.21156623,21.73160539,29,66.8186009,69.97817119,29.87340068,Server_2530,Server_3467
54.27808917,29.48866234,41.42991,36.47641618,58.96282942,57.28837584,39.76054762,52,62.62388316,47.40569852,45.88045578,Server_2085,Server_1696
43.05336431,44.92866238,32.39721095,64.36102194,59.26017246,68.7739301,43.26283811,39,64.39156536,59.17848354,37.58161766,Server_1808,Server_3181
43.69728401,26.03403535,56.08431929,51.16586171,65.47284071,62.19713278,42.91844705,32,44.18555291,40.47631987,51.87052581,Server_4297,Server_2947
56.82183464,26.27335693,35.30065784,53.96539388,58.63007558,64.93845012,45.26829781,48,46.58049646,42.96038985,45.69037251,Server_1260,Server_113
43.26416815,24.16039484,43.46879927,89.82627915,52.50103781,59.01928548,47.11152673,58,38.21208611,65.71798286,42.15693693,Server_313,Server_1081
34.59921749,45.63003156,34.70857476,31.08301064,61.12618022,60.86836756,36.00550873,71,49.95856155,72.64144219,29.91675099,Server_4494,Server_4136
60.1405424,36.07615808,62.20128464,49.77428143,53.44733113,49.65823454,45.61867308,36,36.82037359,46.88568462,64.30100148,Server_104,Server_4915
48.29418927,60.07857316,26.29960317,37.15318939,61.53901745,33.13021015,31.61292182,73,39.16664568,27.48535564,25.20270785,Server_3646,Server_1516
46.44051063,38.13614499,33.85971997,70.93643252,65.2836752,41.54308785,49.8593153,72,72.94408719,55.66140598,31.92270368,Server_1463,Server_3811
70.09117058,56.16644743,38.91419963,53.06953642,56.32230966,28.06349051,21.13601313,62,42.25366041,62.94552497,48.07866242,Server_2700,Server_3825
39.4046446,42.77728527,48.3711019,57.2850638,57.91179707,38.05889872,52.41846182,37,16.4782232,58.60498674,36.96417036,Server_3859,Server_4998
55.1901501,23.85007609,34.15583105,48.36193357,46.13970989,50.80449759,36.9475256,47,74.42179145,53.95271817,38.77431021,Server_641,Server_3590
59.43468173,32.35779506,50.00664011,44.10811029,63.92630869,53.55813026,26.07749625,13,68.96684553,39.47663889,55.28727837,Server_4172,Server_747
44.26232484,35.24105693,48.00048947,65.41673089,51.00989567,53.84885237,55.39662041,45,44.67764274,52.32180756,44.68268772,Server_1302,Server_4445
38.93938888,19.84864729,39.09653745,37.13414674,59.09131253,73.99802147,26.01050343,55,68.3580633,49.63434976,38.3915412,Server_3988,Server_2198
53.06794669,46.52361455,68.31375724,43.33209235,60.89871519,65.8701007,55.08486446,38,60.5024908,50.40913541,70.21606477,Server_275,Server_3070
45.27278484,60.49616328,44.13768025,43.78921312,15.27693419,44.26656488,41.58881881,44,82.29957111,61.7172969,40.67086988,Server_2880,Server_418
55.03881149,25.55873153,35.55932925,49.41105854,47.36864432,66.87061364,65.47972272,67,53.33476531,59.72761318,45.05456557,Server_3103,Server_1500
57.69213234,46.89650994,60.3014403,79.02794662,64.4956357,58.11074603,60.68352003,46,60.43727802,67.20206277,66.09593853,Server_3571,Server_742
56.42394319,52.66305085,40.55656559,55.98256121,40.6982561,55.87220372,57.37187627,50,67.45507837,48.60351635,48.93588456,Server_1281,Server_525
55.77481656,54.05490831,30.76022243,70.35879871,71.00433479,54.93777473,46.28571543,42,47.91110899,50.96013811,41.42721493,Server_2537,Server_1469
49.67241449,36.51358238,51.43763816,41.58870694,53.92266594,66.99617238,53.94093447,79,53.4695214,70.86314598,54.37406835,Server_703,Server_1945
47.85719164,34.56307976,41.86866185,29.96721767,48.52819229,38.19424613,44.13058102,70,57.55906143,46.65307968,35.94672816,Server_1084,Server_3055
32.3835291,23.19800129,59.03850713,87.97308877,68.80936096,51.98921439,49.52943616,45,61.30841091,44.48966379,44.52272149,Server_4900,Server_2074
47.51994513,33.53095606,43.25245646,56.05878978,51.85033899,57.92643842,39.75712682,61,68.53169335,50.78648761,44.069433,Server_3339,Server_3948
42.60661309,53.94815103,61.3305091,44.24394225,48.07375793,51.86567114,6.884903314,25,67.36058009,66.35827402,54.03514961,Server_2276,Server_869
67.34066051,49.94634546,41.85812487,71.49984661,58.13426713,64.83428878,58.63385088,71,62.21231254,60.65156219,60.51464601,Server_3438,Server_2845
44.27425582,41.53601259,32.85572838,49.40149713,65.88495869,29.81020063,45.68987147,61,48.55979095,53.41523594,25.35424588,Server_3997,Server_1474
53.87418729,47.27710794,74.59589126,61.09371312,29.46428559,44.36923623,50.13630213,62,59.02440761,62.52369564,69.31557693,Server_1599,Server_1002
51.65479532,56.71061854,54.2780621,86.19728668,65.35192934,47.0441685,46.60934408,44,49.4142495,34.13319029,55.0105276,Server_142,Server_2980
67.92206012,24.93919191,45.91459782,55.15632795,44.51644632,50.95137853,46.03653355,48,47.6350585,37.07567285,56.64323402,Server_4249,Server_357
51.20486087,33.18669022,43.30686092,62.30161216,46.4835653,56.0098751,78.15247596,50,44.62509453,37.06603832,46.09830342,Server_1039,Server_3003
52.05604191,40.71499994,49.07078038,92.4802647,38.81468393,37.67688052,51.50056042,56,67.19928081,35.64546275,47.05940118,Server_4200,Server_340
37.98116598,38.53140258,50.63611503,62.02619678,37.95657898,69.45246765,54.68944712,75,65.92328697,52.88021669,47.67588548,Server_1311,Server_740
55.25580002,53.32554427,46.60262771,33.79687711,39.51136196,65.99710232,28.00735553,31,46.9004096,55.91682572,55.19293651,Server_74,Server_2279
75.30171566,38.01403256,61.36345901,75.30150094,34.8671346,58.7192015,61.14387584,50,43.68463831,50.31097517,77.80794417,Server_1616,Server_256
38.38405758,34.02737602,81.38768463,73.56306215,49.18618887,69.84368314,51.96200096,62,39.04151246,61.1989753,71.68650461,Server_3099,Server_1687
37.8980587,33.33800851,38.42053799,47.14523421,24.19953254,46.40022759,27.79659273,68,57.393474,63.99560225,29.75265911,Server_4366,Server_998
31.65631642,45.73540031,39.03014368,64.65898169,33.67454467,63.23804691,71.00860105,58,65.02781361,38.78584187,33.27272843,Server_2570,Server_3539
44.43001081,40.23382824,46.20359672,55.69844772,49.79506779,59.55069004,60.89699664,46,47.66862362,43.79769894,45.31315533,Server_1484,Server_3965
47.9042664,33.77769606,60.43958944,47.1112335,53.96226252,38.02062886,37.2864049,61,59.50089187,42.81123397,50.7839906,Server_4250,Server_2389
56.44501622,54.83062843,63.18602569,46.56740998,37.23259354,51.57026051,27.54861079,56,50.57068693,63.99516107,64.70476935,Server_4610,Server_2838
61.13139619,43.04026638,48.6722981,44.0215096,18.35878231,65.31557852,47.61180022,55,44.90007797,54.70680233,59.89999311,Server_2610,Server_4229
34.51515967,64.10017669,30.02645013,64.51440818,47.88104694,50.90363985,36.64435962,66,47.56462726,54.88660028,25.94195822,Server_3386,Server_6
23.38880194,21.88212076,52.74217317,71.15585403,74.49817917,50.34952175,29.99532089,72,64.36837671,40.04116282,32.41575516,Server_4543,Server_4122
30.9583094,31.12889099,44.84563104,56.56754232,76.4202623,48.6271969,22.77806496,52,42.64629726,37.26118339,31.07393605,Server_1922,Server_3150
39.57314091,51.5744085,59.58278555,30.36890135,53.74299338,66.07099619,42.28654425,68,69.68538505,55.17640903,54.50499616,Server_2267,Server_1884
64.55176953,38.87219375,55.52120078,42.75979189,33.11770025,53.45829649,51.25557277,30,55.82243253,58.13169865,63.29226362,Server_1089,Server_413
48.04807142,44.47112653,51.76310755,44.20349974,58.99201821,61.23771122,33.78571375,96,27.37097493,61.56357185,52.4523236,Server_1176,Server_159
43.92907298,33.014404,46.17442002,45.59299729,59.6778945,44.93469667,52.86267543,57,38.87977018,41.41202249,39.25222339,Server_4034,Server_1904
42.67790205,39.26018751,35.55526729,51.55580981,66.03886215,48.69851986,73.09403023,45,66.36930104,37.47087297,32.34273729,Server_4901,Server_225
63.23727633,65.78346983,45.30777516,38.94685397,40.07893224,54.6033314,54.38052552,74,81.05764921,68.90023777,57.25217262,Server_4513,Server_3838
56.2111266,40.07744217,56.94833199,51.94182152,73.75633352,60.19988556,66.50973429,52,49.23187824,34.27070429,61.56273696,Server_30,Server_3622
52.36424936,46.45147958,46.79437886,54.04321206,44.57071884,50.94180586,45.99028467,72,64.21114852,60.85621655,48.80864424,Server_4088,Server_1522
32.36927824,60.44709196,47.4514518,56.5618943,46.76442742,50.47091061,61.23922838,47,47.33376536,26.19243187,37.10079971,Server_4312,Server_1864
50.05621853,33.19123826,48.62764788,48.98727962,49.62643137,55.00336929,22.74370602,48,67.94389562,54.668044,48.63687775,Server_2505,Server_4534
61.90590233,44.91849807,31.70989745,56.63528193,46.12352686,47.09197717,34.74282428,60,39.50736882,32.79252128,42.29470293,Server_3483,Server_502
41.96698004,50.21811931,42.61301027,55.10751762,48.69065921,44.48993215,37.62770247,43,27.95146264,20.11079925,36.88940854,Server_1143,Server_2360
47.77765163,42.40927344,60.23545382,51.89690394,54.37013156,46.60973355,73.61177251,48,30.45825369,61.60105216,54.18243855,Server_949,Server_455
44.31553625,55.91692636,41.27662704,70.82255426,56.46508774,47.16373063,33.70289572,55,36.46857239,42.9831606,39.447746,Server_1418,Server_4206
48.73277052,37.83917329,38.02671662,50.13236195,56.08104117,66.81970325,39.92511983,66,70.64839867,68.02213601,43.89552951,Server_3161,Server_283
41.27487179,65.70954172,64.74043673,67.68125492,49.67535676,64.40070014,21.82755084,33,56.18764671,56.36381111,61.70785609,Server_3449,Server_3844
50.61578915,35.01442187,55.48520772,67.14363548,49.35723888,62.05477256,38.19769325,51,42.99643165,44.57463602,57.34066537,Server_1348,Server_4545
56.07361427,48.53897499,58.36461755,44.28911904,22.12747589,50.33117596,28.20253585,62,63.72845988,78.71408427,59.69525518,Server_2118,Server_3136
31.07248087,43.74033834,31.46247178,25.34999683,40.41491749,46.88276752,50.85816174,37,51.89004102,48.45853,20.12650029,Server_974,Server_1284
53.41454047,47.2908615,49.5302515,76.64758791,52.1371463,60.45568616,43.4218898,31,26.32664883,73.76730162,55.55259919,Server_129,Server_2910
36.43963797,34.93579223,41.92440733,54.25093919,30.7810958,42.85145558,19.00308354,49,37.00222629,42.02453807,30.71976083,Server_533,Server_3618
54.75603229,57.02780534,28.29767662,42.14468625,21.12613737,60.22395518,57.69836369,56,58.86771014,47.80404532,39.57825542,Server_1148,Server_3071
40.87781381,25.60954866,63.06892434,43.13346447,18.36834988,53.46616138,25.60415653,51,40.00440648,41.0724816,52.02298531,Server_838,Server_2803
29.18084397,46.51607488,46.92259818,29.98857151,39.64961761,56.92337922,42.41266749,39,53.33336133,61.96414466,34.36808564,Server_4528,Server_1767
35.52049892,34.31710421,29.31676719,56.44539398,66.38072695,51.59533952,31.56476114,30,48.84323245,56.75204106,23.41969096,Server_3753,Server_1929
66.54667347,48.88215195,19.71811773,75.11009022,54.70198166,64.36129657,30.65423936,64,71.97739558,49.79632797,42.90556066,Server_3413,Server_2255
39.11409896,65.17785744,61.14610569,61.26524515,23.78804086,63.40506441,21.52464708,56,59.91659087,58.61961717,56.81184123,Server_2811,Server_1800
50.77941002,52.45401312,34.80957097,41.81201022,54.83633035,64.75385449,24.5593357,72,75.21029452,59.20649859,43.10513404,Server_3225,Server_859
38.71029167,47.0461649,30.12663743,42.06531346,47.82543086,57.38063717,33.20773027,72,59.81713097,43.98619288,28.55611462,Server_1621,Server_4124
52.51251378,32.44834872,47.74133307,49.08743512,66.4484033,63.97522144,43.56517933,70,70.3766927,36.2535313,52.47931662,Server_3692,Server_4039
61.15164059,37.58717965,52.21941951,74.22552136,72.64791453,61.45377949,20.9410064,38,42.16263496,34.33036643,62.26234505,Server_1752,Server_2563
50.08270537,51.80080179,24.05078302,57.5667814,57.26497941,57.81684529,35.33977975,13,13.39080878,69.91506651,32.58370494,Server_3705,Server_4477
29.10962559,49.71680851,46.09664694,57.88839785,44.88753266,64.98514218,56.08389574,55,26.77550566,56.52190496,37.59460029,Server_371,Server_4314
65.92555665,43.98896887,46.43820814,50.29375166,55.19825103,44.57159823,60.74628491,50,55.55449568,48.27275578,55.20880801,Server_4016,Server_3537
43.66615814,60.28699386,50.49993499,60.9614536,40.30780361,58.59862915,32.09983538,38,51.90949868,44.87692892,49.74111053,Server_3422,Server_318
41.89569115,42.95157151,38.96399904,63.21402776,39.80181288,49.74331851,46.2323349,75,72.00785514,36.6714297,35.46894307,Server_4829,Server_76
57.09030277,43.71867567,43.78113026,45.54034934,64.2193494,39.74484985,35.14248252,34,66.29593808,43.31269984,45.56429749,Server_3063,Server_508
