CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
73.99508999,36.50801511,39.75224178,50.7671507,21.58849261,74.68748459,39.48503873,66,53.34758237,85.69438242,64.37696784,Server_3458,Server_4068
54.96501775,31.52838264,47.62855521,58.82726899,42.50605813,71.1332227,37.61074514,53,51.4950882,44.95191204,56.50069837,Server_71,Server_2
25.37117148,48.67225164,25.71422712,50.82274584,54.89092326,65.26281162,46.64930525,50,33.33361782,75.80309957,19.23459582,Server_2193,Server_2622
62.9772954,42.55962573,36.84531747,36.33851664,48.04166089,53.450376,38.98855885,38,30.28148197,80.83053289,47.98352175,Server_3372,Server_4699
58.8343687,60.68778131,51.89559094,60.28698548,64.56674648,52.1429809,40.33517779,50,65.94502981,59.07829853,58.99986587,Server_3341,Server_1189
40.60478551,43.70964621,56.64876993,50.21582533,50.92951119,66.92382724,59.60189856,46,66.55023759,42.97713738,53.27523209,Server_1238,Server_1194
38.8099078,44.82314686,49.81970715,64.5153599,45.57281135,54.45448221,68.38395485,66,65.11375197,46.79733746,43.4654131,Server_232,Server_4725
58.98340388,74.17282633,35.25964518,54.53520994,74.33324667,44.7068885,42.76965382,80,71.82812288,55.42411099,44.96541586,Server_2284,Server_1303
31.639443,45.08722697,48.59663384,56.20840515,38.31644846,45.33985274,53.57809096,13,75.80707669,34.42119207,34.51104251,Server_1931,Server_660
43.07580282,53.19481249,51.28820841,39.36823066,42.07100918,49.82733844,30.38252668,43,72.3197447,48.16767971,45.72705308,Server_1988,Server_3339
42.04861789,51.57814864,45.24650088,49.51316883,47.4198916,62.79334614,73.09306413,27,52.89683481,38.7361807,44.79268937,Server_2996,Server_2541
78.98020637,51.27799704,40.70892712,39.71114369,55.9509083,52.94558352,59.09739051,50,52.11196539,46.18295225,62.45409231,Server_2629,Server_1386
54.09113699,31.73827848,41.85424021,57.45857735,63.94444174,60.87007749,40.49165875,70,39.05699694,60.8346751,48.20517969,Server_1384,Server_2523
92.71784034,55.88491633,52.27442383,68.92981465,60.75042814,49.455325,25.29652292,58,47.9572359,54.94094302,80.92927188,Server_3643,Server_4420
57.2930012,45.27749828,43.90708252,37.96065687,61.36764441,40.35526063,53.8028938,31,34.47036182,75.60106638,45.75617531,Server_654,Server_1535
50.42881104,50.65163474,36.79867764,62.93498757,61.59854066,64.10893551,38.19216661,61,70.9782774,65.17602342,44.86146299,Server_4265,Server_1319
42.61712131,55.21073188,41.95158491,48.33530117,59.70649652,59.31973647,35.50680978,39,41.87898547,40.09534849,41.82283277,Server_2035,Server_2319
57.03536363,56.23838251,58.32362772,46.43847428,65.39707745,57.03536638,51.48561791,77,64.77332266,32.9379144,63.3706928,Server_201,Server_4375
26.49389085,45.06569907,34.33545689,55.96504126,41.79346444,37.49661402,51.28293014,54,48.49582333,65.0335396,17.55627401,Server_3196,Server_2543
36.18189665,63.51031153,58.34410826,67.3535137,46.23821396,47.00634634,47.54015268,45,46.62188414,61.49699086,47.57603479,Server_2232,Server_4868
46.41406649,54.80103054,30.01176492,63.14018226,39.92208846,69.02983734,42.81527058,44,47.12034921,42.96490491,38.79850174,Server_4455,Server_3940
52.45672362,42.16653362,42.73580043,63.11167425,34.2939373,44.53513404,20.08123482,57,59.3701143,45.4297961,43.62820849,Server_4933,Server_2082
41.27487179,65.70954172,64.74043673,67.68125492,49.67535676,64.40070014,21.82755084,33,56.18764671,56.36381111,61.70785609,Server_3449,Server_3844
45.36149868,46.37246445,56.82125914,61.98776443,67.70799466,41.61533281,29.13856575,68,45.92465823,61.27109617,49.16578504,Server_840,Server_428
33.22798873,48.55262728,19.11317309,64.5882041,61.69505574,50.17617996,45.82359289,45,51.91150075,38.81619596,15.16637927,Server_63,Server_457
69.8027905,51.10496088,53.91317785,44.43283929,66.87355858,48.82747254,45.57404139,31,54.61457756,34.17940653,65.33800281,Server_1843,Server_480
53.09391095,45.29237474,41.97877741,73.33328804,54.37800338,61.51053486,38.5294421,61,31.69557327,41.74627756,49.59974129,Server_3326,Server_4797
45.51489073,28.75261563,27.56434783,59.07970648,55.17726239,50.17575368,59.20551243,60,73.22629311,38.26431056,27.9259079,Server_2061,Server_1367
71.19752845,33.18062579,39.17300501,45.31871352,43.67496444,50.03611804,35.12068643,54,52.54359326,59.0290879,53.72143216,Server_4113,Server_3236
51.83033821,49.75840959,36.56980799,51.1126039,69.37039578,28.74982409,44.53077026,26,34.81120595,34.33377578,33.68492701,Server_611,Server_15
43.89115558,42.1597533,46.45857335,43.47748872,49.02676143,51.69714689,43.27807638,53,39.59697935,53.58003964,42.30473648,Server_473,Server_2828
57.20112614,73.21109886,41.98211795,47.339401,28.02047744,53.97154329,41.00166375,62,58.033361,40.88294565,51.35174837,Server_4335,Server_4557
37.86718451,39.79453543,61.47184623,49.31150054,78.8505837,59.52195172,64.81605263,59,59.50090039,63.31738847,52.46963423,Server_1071,Server_4958
49.79811648,52.23612216,44.61131649,40.09867052,48.3321312,57.83978697,28.12112048,44,66.70235367,66.02723311,47.62213693,Server_3954,Server_4326
65.76859019,48.30167903,30.41536323,36.65144966,57.82833363,64.48122835,35.72854803,47,44.3801612,59.63792484,49.04017017,Server_1568,Server_3309
42.26524388,58.01696062,61.57701574,70.50164519,40.81968514,52.97099447,55.51250033,47,77.23547785,54.13862416,55.72221322,Server_3092,Server_4115
41.85298044,37.58284486,56.68883286,33.28703367,74.61414502,53.93811973,28.60527674,38,33.43262086,45.93956223,48.78528199,Server_4204,Server_2362
72.71244289,29.97504722,41.57285594,53.7757665,37.96370633,36.91666122,42.78859221,44,73.79478686,33.83663257,52.43615564,Server_2199,Server_2916
44.85558165,55.01696858,54.26769563,53.83618986,31.94355738,48.94897373,63.23008382,50,37.73843724,57.40961541,49.52877806,Server_304,Server_999
56.16708462,55.07202956,61.82919967,70.78503253,57.9585683,35.9528127,54.83258553,76,42.54436969,54.44454179,59.47728825,Server_1770,Server_1840
42.9106157,50.04342478,52.12712867,42.94599983,56.64936732,71.46691413,30.04035365,67,51.33635237,43.7298367,53.0689982,Server_1956,Server_914
58.16222786,60.52628034,32.51071488,49.34986231,23.04040516,57.77728375,50.71320472,33,46.24331789,46.83889191,44.86659328,Server_2837,Server_2489
69.9608913,37.59029743,49.12810218,62.55980004,38.61385166,64.61977481,55.55002495,66,52.99494217,36.39363524,66.25073122,Server_3142,Server_4229
40.23157441,43.60668762,53.21292124,60.06427165,40.37230036,23.64076773,31.47122136,38,37.70686349,43.45589397,36.77100293,Server_1189,Server_3259
36.59752568,46.00089134,29.17956594,35.57544226,43.41702418,37.37922493,43.90720196,56,49.09720048,74.54566513,19.61654216,Server_2330,Server_1058
47.41364674,30.07613802,61.69461566,60.14595965,34.50814723,45.12871288,50.778284,43,65.24301978,55.38031396,53.82389227,Server_3881,Server_1778
37.84086521,65.13923821,46.12940186,69.78533519,45.54748612,29.41910036,27.00443622,54,57.34915373,64.20094892,33.93018657,Server_2638,Server_4581
75.84782457,41.22647975,44.99235257,31.71252695,49.79096969,46.2030782,31.48262657,58,61.96934724,45.62699404,60.28764581,Server_857,Server_4234
70.63962438,56.61370663,60.25293686,43.81242051,35.41531389,58.58330566,31.3180634,61,60.75262803,41.75028842,74.25862186,Server_3952,Server_320
39.20186795,57.91411463,35.37146487,63.11190136,58.86227251,56.72681344,32.60686006,45,56.031277,43.62432879,34.49946306,Server_2459,Server_4663
63.63301073,53.28880356,41.36788434,80.54118068,42.01332239,51.79177044,46.13308776,41,51.6078716,65.04618566,54.04070231,Server_2645,Server_4071
22.76710207,45.381497,26.64602537,72.10060623,56.01137409,32.22950756,44.67800864,59,42.49449194,50.31784069,8.164547445,Server_5000,Server_133
38.72754796,56.60029176,43.1905329,43.09170263,45.65234465,30.50487157,47.71346248,78,41.60988984,41.07900085,30.79709383,Server_685,Server_325
35.99059933,71.08741013,44.1474321,96.57067648,34.73806033,48.82747852,47.73191282,52,46.88122618,44.7810789,38.90244127,Server_3055,Server_2747
61.72802493,50.57936875,54.15595612,54.11727006,66.62361454,71.28546204,34.84914404,32,61.90680894,44.25078451,67.67915897,Server_1980,Server_2277
38.84148955,61.86368117,27.03999529,35.73933786,40.20478422,55.69878251,29.92501952,47,59.48589741,71.17075023,26.77131976,Server_778,Server_3975
47.16326625,33.27885459,54.38138851,31.49302425,25.66769716,54.24583094,38.61175317,48,43.16113099,67.59724421,50.06785929,Server_358,Server_2686
43.37770469,59.90190816,27.41234586,54.35207233,33.34194732,42.94727868,62.80457535,42,53.96328821,56.99424633,26.50714226,Server_4514,Server_1193
42.99085373,45.54912033,46.03043612,31.59932832,47.12968398,75.15759639,30.00137036,21,57.48029463,33.96165539,48.77654143,Server_4568,Server_4500
49.26961914,42.51491487,37.12609394,60.1297638,51.94733305,51.89988151,38.19764754,41,45.96129774,59.84102697,39.50518013,Server_1973,Server_3443
58.01098823,35.64057319,40.04591538,46.4525316,43.74134145,23.0364308,69.09388418,60,70.218148,41.44856432,37.21376017,Server_4574,Server_241
68.20860825,41.00799798,42.91773135,45.5192977,53.93606306,44.86961647,33.57824893,72,49.65392334,46.94789983,53.66489489,Server_3182,Server_4548
56.73796789,31.49257112,41.33929065,61.06261443,49.928816,66.05122661,39.4318661,63,23.23591793,3.195053916,51.27643178,Server_2994,Server_1620
57.9340496,46.5630419,25.59809602,56.06226517,49.48790533,50.49913534,66.55112165,66,38.8430806,54.47979711,36.1787407,Server_4986,Server_4188
24.72067382,40.91347309,35.69120897,65.00628087,66.11364869,52.8991368,45.06183146,34,62.64769108,59.88986463,22.45274456,Server_2257,Server_1703
40.39254704,54.2409923,51.74417074,74.12846555,34.34777686,36.42724553,43.41200579,45,70.90393587,54.46433002,41.39016598,Server_1046,Server_2391
51.96136495,59.29882391,56.54034295,52.24400021,37.90091651,57.97536824,64.82697933,41,54.14708263,70.05940487,59.29026237,Server_4889,Server_4945
60.37793055,47.78880239,22.94793285,64.73148001,53.92012703,45.20902814,41.04095975,60,54.82776332,49.05172582,34.57537408,Server_2254,Server_657
54.14143291,52.47421771,31.8641518,76.92983241,43.23070403,32.34013082,54.3629814,41,54.38913797,47.90743651,33.96403546,Server_3653,Server_3104
46.26545427,39.36715897,48.30814756,44.46243874,53.50337878,74.34481553,57.09609542,47,42.12266333,49.52688667,52.39138895,Server_161,Server_1742
39.67436191,57.02911155,54.24654687,40.56778599,51.85024733,49.21506277,26.63752635,51,48.75811621,39.65481798,45.89233197,Server_4318,Server_1552
58.28313642,24.71375467,44.70108115,61.27707202,49.53204478,46.44014514,28.06828195,67,32.69662008,71.19388197,48.02404518,Server_79,Server_1675
59.54814563,45.54174182,54.4172941,43.03069651,48.28913255,30.41572629,57.2164413,54,0.0,43.91326842,52.23322117,Server_3379,Server_637
50.25785469,50.74867063,74.65079928,47.77327984,69.21030288,76.00498165,23.02910463,45,74.18106796,28.81313936,77.05469215,Server_2740,Server_100
49.10657401,33.96132345,27.91046469,59.88089442,43.55768142,67.90505194,39.39818882,68,46.0109038,30.18728031,36.67162902,Server_752,Server_322
65.33750286,29.49599581,19.98184909,66.96379807,35.95752079,56.88636503,37.143155,61,63.88207385,63.36884387,37.79434063,Server_3310,Server_166
48.95499354,39.94878854,45.46413293,52.72425893,28.25389443,53.81926562,71.27831845,50,33.7143315,64.71790726,45.68554419,Server_433,Server_2162
53.70464492,36.51676643,20.31049147,53.28870816,70.43976233,46.15562341,39.69092582,37,59.31990455,51.22268169,27.02670102,Server_3510,Server_1429
56.15175153,42.35500628,56.74973661,39.36308239,45.40371974,46.24617222,37.96343223,58,55.80039819,58.93065826,56.52418933,Server_3580,Server_2465
55.1156232,42.61666201,33.24205857,52.80722092,35.5485839,32.50221547,45.04774245,29,40.43380166,87.37512261,33.86459914,Server_3046,Server_4101
15.10825178,47.26255207,31.59355949,41.60770292,51.53857886,56.0007478,27.40952149,61,54.22845884,53.33022218,13.46747189,Server_2557,Server_4275
39.94627371,23.02660735,26.11173524,28.37140447,52.69090062,52.39030886,58.33865216,59,77.23306012,25.82702582,22.10883019,Server_3155,Server_2743
64.38992894,48.50018018,36.63579139,50.96093525,29.4601855,66.31953996,49.7306991,74,66.94043839,49.29385251,54.00396763,Server_196,Server_4495
49.51879397,34.97936404,42.11673022,48.14871286,53.4340427,43.7237611,59.7624391,75,47.90395301,51.56982197,39.75735354,Server_3987,Server_1641
48.21853631,16.86072487,52.45419241,43.61471416,40.86079708,71.72313248,66.41836502,21,48.71876876,45.93463206,53.98960164,Server_4770,Server_3196
50.01992252,28.11412038,36.26121895,71.58574521,43.77403409,59.03790461,46.40978188,44,41.22956532,58.67682132,40.76895292,Server_1101,Server_3741
47.21311106,41.40150146,28.92624767,4.470880154,52.86018255,65.16333016,59.85810843,71,48.54610521,50.02529123,33.85584108,Server_3798,Server_1655
57.69213234,46.89650994,60.3014403,79.02794662,64.4956357,58.11074603,60.68352003,46,60.43727802,67.20206277,66.09593853,Server_3571,Server_742
55.69819832,77.34051501,22.5724719,48.57234409,54.20972038,64.88993424,51.58229631,57,64.45792055,54.85444066,39.47914987,Server_3719,Server_4944
66.17299574,61.94910448,51.34538371,44.75741577,66.0141983,42.11896873,39.90762179,55,35.44914823,36.01344929,59.71287903,Server_4896,Server_4178
49.86694372,36.29149033,28.67834157,29.65992241,54.03213057,56.38018608,32.29271161,43,64.68272328,62.94060714,33.18389512,Server_1383,Server_1610
44.22455998,36.41407127,36.35956595,50.91424553,51.30990393,50.70502663,53.52460835,49,63.29911533,52.77615255,34.30419589,Server_3496,Server_1346
47.46070565,47.10590662,48.57618023,44.99093847,49.94244876,62.30833051,52.68940527,65,71.19086469,63.94391632,50.28782528,Server_2343,Server_4553
59.81979616,66.61767694,65.32175512,65.47690532,12.26122362,43.45813395,60.19862545,60,64.54720168,53.42998065,67.71082977,Server_4079,Server_13
58.24634988,23.22093065,56.76620929,61.87911554,38.58961787,46.42206613,54.47399626,48,62.35825791,48.36414895,57.16812493,Server_15,Server_3633
66.54757998,47.50219016,29.86060792,40.05352542,13.33371258,44.18805103,67.41614693,74,56.19611362,49.69723438,42.557271,Server_2315,Server_1272
53.12532157,40.60670931,41.80780702,53.39589541,46.5716338,48.20672503,31.42193736,54,60.84283057,34.61944544,44.0735737,Server_3657,Server_1398
36.40254177,52.3016271,37.80210259,56.06337908,26.34923435,49.50493966,36.59794628,51,41.47627462,40.70324967,31.26424173,Server_498,Server_3234
19.31182968,46.99644759,44.38790668,38.19321432,70.90169603,47.96551666,37.82203785,63,64.51099804,72.46180398,23.44531362,Server_735,Server_1813
45.21301152,42.00726351,58.56155963,37.67116944,50.85611777,55.33668934,43.08754868,45,71.23896622,50.98462377,53.4781316,Server_3226,Server_4612
30.03617587,60.4075843,43.68021276,84.0275185,37.54992322,42.12050607,32.90959329,40,67.71069732,37.57208356,31.04144499,Server_184,Server_2115
67.85340414,65.94181649,50.35153854,61.28646738,62.43784537,50.01521173,13.98368971,68,44.83603546,47.58782601,63.60761443,Server_2668,Server_4107
47.09125355,13.05599388,39.09666638,48.55420568,52.91687109,62.30858306,44.4576679,34,57.20314776,58.89641188,39.88470544,Server_912,Server_4027
47.23291907,31.91178413,34.02132981,64.12584343,34.75414016,45.69889997,42.56034062,59,51.64169907,60.28118366,32.94589272,Server_1262,Server_2821
51.13826553,50.89564125,33.32389869,34.09476691,65.32795486,38.45707522,29.69964622,46,61.00406042,46.30632228,33.33436663,Server_4400,Server_2027
22.65254756,45.55262871,54.03577793,24.75189724,19.43348995,47.50679189,50.81135844,47,32.48329897,74.05808911,32.03638705,Server_2540,Server_4253
42.40808389,63.11640268,47.25264213,69.12959338,49.76302083,39.10431507,73.32014805,44,60.01150965,31.51903745,40.76889486,Server_2361,Server_3972
49.29410733,52.85181895,60.26013546,66.15192644,46.82388035,52.33424998,37.89570163,46,43.67003336,49.07972298,58.5274682,Server_4654,Server_4489
67.14089942,38.22827933,14.85886761,20.30465008,64.46495037,56.24632857,53.77685423,29,58.47013171,4.491213206,33.91543868,Server_2503,Server_4693
50.0728755,51.95260773,28.70971655,32.92937003,61.26541762,53.04532916,44.51456191,54,35.05421047,66.69093459,33.74162191,Server_693,Server_1651
65.4280126,50.9211706,34.65648043,66.59884261,60.56132103,62.47299183,35.11441525,79,41.38871329,45.80711677,52.81317132,Server_2681,Server_4092
34.74474842,37.57427752,27.08741283,54.75868877,61.93988654,54.58012566,29.42409671,62,62.26906013,46.71618255,22.38568057,Server_2001,Server_1129
50.18840995,47.10831585,39.05930919,53.72417959,75.58334075,50.89665332,44.33818425,60,58.58537839,46.34535837,41.54630445,Server_734,Server_2961
50.80045096,47.90014884,46.21042073,51.3542932,65.91494985,72.51193628,69.69581212,64,51.45649032,49.89742292,54.30685691,Server_3996,Server_1579
45.34689955,33.37209552,38.92173676,68.09117413,32.53397162,61.67369901,56.29560311,58,42.18221821,73.33124539,40.82475158,Server_192,Server_154
71.21528717,46.0795499,45.82060365,48.93349042,47.55824232,67.46758225,49.19342789,28,55.05870083,72.69849752,65.72263472,Server_3727,Server_4177
71.0720777,61.87112266,40.17057119,27.79441372,51.67072459,58.65162753,63.53073657,55,59.97383069,60.95113049,59.06342142,Server_526,Server_3634
38.16959831,55.67660965,28.62358765,47.93420568,74.80901244,58.35725147,42.27601814,57,73.91539744,66.95849415,28.46695529,Server_653,Server_4044
73.96265949,28.62137329,33.72822069,45.22435181,57.58441061,50.95401031,28.15218573,69,29.94332214,67.13192551,51.27940063,Server_1696,Server_3190
53.61161508,36.25861744,21.59024351,31.60133966,51.84012374,51.5560995,24.85067867,48,47.91305839,71.58628038,28.72874281,Server_3139,Server_2992
79.85343096,48.91207258,50.90150207,46.80902827,31.53650906,74.29993597,36.87895469,39,50.47539144,24.30887635,77.68782336,Server_4102,Server_1494
