CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
25.123525,57.3924318,30.95026365,65.55947666,26.93934961,61.0517196,56.7324623,63,57.43968026,50.90296516,23.03039514,Server_2870,Server_1875
60.21235425,49.22872741,45.67886849,68.48255271,50.82467357,54.82304151,1.233213217,41,54.67665751,35.33876951,55.24695355,Server_4095,Server_1912
42.55978349,36.44279807,55.10559627,55.94077566,26.34231057,33.56993696,55.60317182,50,59.44302102,62.27014407,42.17430833,Server_67,Server_2912
52.88897461,56.69748476,48.9223244,65.80595374,48.54836179,55.97325311,39.91568885,49,59.11449827,49.77892114,53.76694675,Server_4491,Server_3501
65.69404584,31.88260465,30.91467584,62.9624373,50.40672917,49.98567932,48.13276563,62,26.02249835,39.61316115,44.22510439,Server_1064,Server_4973
54.65661153,59.13931484,62.31536731,51.43929312,44.28268886,61.87305211,22.92743579,79,53.33438074,47.05668074,66.74692012,Server_1622,Server_2829
29.07780563,24.79484208,54.14620729,54.42615205,44.51694031,52.12336152,64.61261929,41,36.00888374,54.25148778,37.30792363,Server_3869,Server_3577
34.48988086,26.58327708,28.88553567,30.5489013,72.04827607,48.18542154,37.46221835,41,46.10696465,5.478457353,19.63567804,Server_742,Server_1981
63.68830749,39.66139648,55.57562175,59.75873064,29.0182747,37.59327539,47.56197118,46,61.02065529,66.08475025,58.38988049,Server_4121,Server_411
30.5212541,50.58369175,44.60613443,45.31129967,56.67483111,44.97450392,54.94539413,42,66.56014475,60.00908779,30.69116169,Server_1674,Server_1129
48.69806594,65.9301771,35.95012124,62.71153489,40.67565589,43.21848004,52.37986919,55,42.11771889,56.95145126,37.55219047,Server_1445,Server_3
59.89797564,36.61131121,37.198129,41.4540698,64.76749646,45.24371891,44.18184908,52,44.23968111,46.79635358,43.32419175,Server_670,Server_2119
61.0704193,42.95256886,34.54322551,50.82231465,51.87557722,58.26115272,44.88544167,58,40.70919607,35.84823064,47.11845455,Server_2002,Server_2370
50.57015821,41.20470055,74.58441629,45.62487806,58.44849722,78.61354137,38.42796967,40,70.00928294,59.35251581,77.07896896,Server_1898,Server_4839
58.32337318,37.57459984,50.95025691,28.40017254,37.72948951,79.6498083,39.08160659,42,75.13071723,46.96248816,63.41845324,Server_4698,Server_3469
49.07846268,65.14960844,43.11681114,57.90025136,64.24464495,50.2088022,64.45039184,32,40.8652148,58.78200696,45.37009203,Server_3674,Server_1153
43.86913129,33.40665968,45.88525897,52.77563367,72.77013515,52.46065216,44.30591462,30,51.00776022,60.22182644,41.78986717,Server_4116,Server_4159
68.94915926,22.3787765,48.51576947,55.40158523,30.65483041,28.49884829,16.48065096,46,60.21305618,61.55450261,51.88317285,Server_2509,Server_3589
61.50028077,55.03786825,53.94221195,43.95206958,54.2195199,37.68691477,61.76491583,33,52.86074784,36.70494806,56.51740934,Server_4449,Server_2094
17.54266654,60.75561784,49.00971755,45.18725019,38.38632357,70.34954134,41.46795453,36,69.08957708,28.02792537,34.3743361,Server_2132,Server_2603
37.96603372,70.27774646,36.52126201,39.7688466,56.74399439,74.48046588,48.55835289,38,39.83874348,66.02378975,40.39732805,Server_3999,Server_3532
39.49055295,42.14956747,41.57196448,56.27787162,46.77080805,49.52402855,29.52027572,66,49.46024433,53.57055273,35.42657731,Server_2246,Server_2382
48.32265404,58.00074443,52.09374504,64.50507241,74.08486053,50.43583915,38.27089608,61,73.58569297,48.47553557,51.55504732,Server_1498,Server_1404
62.34465824,40.88042535,65.34106209,56.34643725,55.93922055,39.99991252,30.99609995,14,32.86950515,52.90452941,65.76016724,Server_1594,Server_904
33.17796433,73.75838159,49.99145863,45.39634342,29.70213113,100.0,41.2441071,60,68.0231771,28.42930277,56.21433027,Server_2015,Server_1763
35.59452337,65.89379821,25.03331247,61.93136572,34.34593968,57.7315185,45.63187346,74,55.86903594,53.72403935,25.05488521,Server_992,Server_3286
78.57914769,38.3909336,57.50488017,32.29250589,66.87048104,64.02839569,56.64266699,41,37.82154039,56.11584769,77.20876851,Server_143,Server_3988
45.92367293,31.00715794,33.02871866,26.79013816,57.5137915,64.90021865,41.96991746,58,34.16802715,45.70129655,35.98736062,Server_2038,Server_619
53.62816036,49.34514657,55.30231591,43.28282456,41.0624522,39.83337623,62.01377583,80,59.16692271,29.63163526,52.42990059,Server_3600,Server_1624
40.39256101,29.98741915,45.196173,38.26355239,58.53764487,47.31691383,52.24730844,35,57.87034336,59.44375847,36.39088072,Server_569,Server_155
46.11364934,40.79599508,40.78426974,50.120815,41.88296875,31.77412623,49.48179419,48,56.92107203,53.03939025,33.19418926,Server_3497,Server_612
38.24823101,65.48309324,22.86655383,52.84813302,9.263991649,61.04089435,20.04603188,47,41.78095685,59.57691441,25.72366094,Server_1276,Server_2336
48.52728239,50.09400632,38.74546535,66.56038768,24.40474017,34.56862578,31.14567291,69,76.09703827,56.73870682,35.57842784,Server_1423,Server_3734
60.03067756,67.4788262,56.14883034,55.0056246,51.97599632,33.79766927,49.18092374,31,60.44988266,54.9394443,57.51324301,Server_4504,Server_1468
64.32971714,23.69159634,43.71207597,51.49519857,44.86327558,41.77676745,30.2625731,37,77.51128744,42.53943571,49.42452095,Server_3106,Server_3750
48.31249671,53.22275225,21.28622333,62.79932621,30.54086673,60.80142954,61.4943591,35,56.74082592,62.68470262,30.5703632,Server_4592,Server_1204
60.14921343,39.70238592,33.60490627,76.42277085,56.12257822,53.98931012,50.00441103,42,38.98714201,71.78809452,45.12646411,Server_871,Server_2513
21.19001303,34.66932564,30.64697497,37.41905919,49.0665911,65.10177478,52.2594148,40,36.44384932,19.01812899,18.40630498,Server_3951,Server_1638
47.68151497,22.64159189,47.70503062,54.41531152,44.13079674,71.70005207,75.51630553,74,71.51699767,38.26280341,50.96969198,Server_3001,Server_1984
49.83172116,69.5403974,55.04103603,48.61658055,43.20844358,37.5441645,47.89944876,47,71.93804721,33.42362247,50.98025841,Server_1419,Server_1985
61.79078162,60.01909288,55.58031692,48.0244362,75.93309243,52.64473954,13.85796819,47,38.18363936,59.82071714,63.40707695,Server_3845,Server_2877
54.81924283,8.406926186,48.61761715,32.29885025,54.41053226,72.59765551,49.16166714,50,61.25065286,41.7776832,54.62974522,Server_1957,Server_2653
21.95057691,50.96513859,59.44719656,51.47169794,36.59797159,37.93852285,43.20271854,70,60.19542882,54.71374085,34.27824216,Server_446,Server_1292
51.3816238,24.27448796,63.20573523,35.50821543,47.2282237,38.63523156,66.51197664,51,53.94212892,60.08830611,54.10478032,Server_1635,Server_2113
56.61516909,30.65436989,36.74642577,72.91922255,2.267607664,46.19101804,57.89201531,40,39.3844983,54.11610718,41.55477982,Server_4706,Server_20
69.99216607,65.48812449,42.80076446,61.83145213,63.53391114,46.01142056,57.71438662,31,58.64321045,56.1319488,57.9756145,Server_380,Server_452
44.85558165,55.01696858,54.26769563,53.83618986,31.94355738,48.94897373,63.23008382,50,37.73843724,57.40961541,49.52877806,Server_304,Server_999
33.42941512,32.85657882,20.47174158,50.33853777,56.66738616,56.42299083,66.60046253,58,51.79594439,49.67910276,16.39538966,Server_439,Server_2773
54.94446326,63.05292924,58.0308014,42.0031308,50.5123745,41.6077096,20.27470181,55,50.91548041,24.0584843,57.14502864,Server_920,Server_2028
69.46889966,77.91623666,36.06279116,49.18466705,55.63045653,56.38133558,37.72933201,44,42.27280863,61.48263111,56.3288688,Server_2955,Server_92
47.56272231,55.05425171,48.32614805,30.18786085,44.38194506,50.77378619,41.96233281,43,52.78799561,21.58414745,46.53072855,Server_4763,Server_2053
57.28731075,42.90729395,55.64548171,67.37624264,43.03388111,42.93286935,45.48866132,42,59.54156954,38.66993977,56.50505003,Server_3953,Server_3335
43.72309488,16.38778788,54.95470524,55.8848215,68.60888028,34.68996615,48.04415756,63,35.18424478,52.33454124,41.5161134,Server_4608,Server_3597
49.86694372,36.29149033,28.67834157,29.65992241,54.03213057,56.38018608,32.29271161,43,64.68272328,62.94060714,33.18389512,Server_1383,Server_1610
62.89952125,38.07705287,35.45428631,58.3463838,46.22208799,59.12829126,56.09237653,54,53.49362798,49.37758327,49.18806166,Server_1060,Server_111
29.63821999,55.59081956,55.55464093,53.09395249,36.82246232,60.63157164,42.00883786,31,60.3657538,44.86083079,44.1846682,Server_2855,Server_2786
68.18586507,47.72327037,28.63797758,11.56369146,74.4383365,56.41076997,38.8062919,69,54.28395662,52.61343019,45.75969449,Server_1487,Server_1075
75.71091028,45.49639387,59.12738057,71.92982868,53.45493221,52.49876124,18.24155512,66,40.25013735,72.81479339,74.95523086,Server_2121,Server_2947
54.0597748,36.61466101,61.51779259,80.75451793,46.03945425,59.62071489,58.25724057,37,85.7607218,54.60411467,64.23930699,Server_109,Server_4936
42.66316238,49.07044734,47.17655831,65.81498433,53.05053735,78.27575703,32.20888474,46,53.11105521,46.00919292,52.08186077,Server_3682,Server_1059
62.28094783,45.41007526,47.34569408,20.75299875,66.35350831,61.55142042,21.47206688,59,48.53636914,56.1460533,57.92408414,Server_3269,Server_3332
59.26294898,24.60484855,46.81674007,44.85700777,20.01829,23.92399135,43.7796737,52,42.03851865,74.13897571,42.35030297,Server_4924,Server_785
59.18601888,49.60874614,53.69019252,51.16169353,33.51171619,60.79598833,44.50380873,70,69.71425637,7.85171362,61.96065457,Server_3117,Server_175
66.07212825,60.41418367,35.35905115,58.13445349,70.21737447,64.8940069,43.06610604,30,66.14670205,49.43430749,55.15709871,Server_1139,Server_879
40.92297993,47.25706051,53.91146562,49.30537636,51.13801403,52.17470793,52.92355715,54,43.98528858,49.11656916,46.88293971,Server_4664,Server_38
35.21552061,47.0566099,35.89440927,87.62882653,54.03514774,43.38785125,34.19438319,34,54.39701429,21.8997855,27.92648691,Server_3072,Server_667
57.26960408,65.28974819,33.46638225,49.62210349,40.18669392,57.88700896,28.85439138,67,68.14613514,28.88058018,45.57617554,Server_2134,Server_363
47.56934038,28.84650644,58.48911022,59.69468654,46.91228624,42.18619028,41.12073126,81,33.15500857,51.1410855,50.37027538,Server_4931,Server_1579
57.74967622,58.53190236,23.11931609,48.59321907,64.10202071,45.83583915,30.9186562,42,38.326424,82.58148146,33.47287702,Server_1100,Server_2051
58.33168602,47.22374378,57.82116986,58.36674191,36.40646812,56.65793564,65.96323155,41,61.05573375,67.22790366,63.28943692,Server_1582,Server_517
39.49920554,57.95847386,54.73412257,75.12398437,63.89944751,33.71263313,39.31923327,50,38.00004703,23.42050861,42.60992474,Server_4124,Server_4766
26.39677259,42.20727796,73.14268591,48.374083,48.29626344,46.57381615,54.74897909,35,29.87788368,65.26107129,49.6068393,Server_1846,Server_1779
35.08996901,65.42060148,40.22984831,61.15968852,45.83435651,72.13061427,58.47151394,41,42.44053833,47.88093951,40.93332719,Server_2306,Server_1848
64.28352871,42.96761354,29.1535782,60.54418212,64.34009594,65.19140168,48.92002596,28,67.38870742,54.97861597,47.83499405,Server_497,Server_150
55.98429554,69.56370407,63.52835041,40.17497442,62.12327473,62.35789519,30.14837806,48,68.56826227,66.46336568,69.29852551,Server_3956,Server_3779
43.42772528,36.42263691,38.18138305,68.90038134,28.99703118,66.59660746,62.60692561,62,41.71033443,47.50755741,40.84135029,Server_1815,Server_2104
22.28874803,46.47414648,39.11171391,51.43473538,40.18369746,35.89634853,29.6980758,70,56.05390929,27.11412295,17.85630414,Server_3994,Server_4719
59.581428,51.3822382,44.05364037,43.50487936,24.32592087,85.60083982,48.73855392,44,45.48538412,48.9225742,62.5689678,Server_3364,Server_968
56.61147049,48.83141622,47.82934682,67.8448205,51.43818761,63.35479124,35.6735326,50,44.08449353,38.76428996,57.14713252,Server_726,Server_941
56.17745555,60.40232711,66.78972141,52.51937093,34.23172406,38.14959228,62.45945676,54,24.20444022,45.36928447,63.6356818,Server_2077,Server_2524
45.13701071,43.35530511,38.5740399,58.43335625,38.28807944,42.43325497,71.7906399,53,59.40920844,54.5572399,34.8074256,Server_460,Server_2967
41.44934546,44.70106912,34.0636132,61.76373889,60.68099375,64.33588569,38.22359376,38,57.11747934,22.86175417,36.23178164,Server_1660,Server_2698
64.97137537,57.84961737,63.31608419,45.66141646,44.18308506,56.27825889,56.20119589,81,78.58166385,71.07025838,72.33053894,Server_1086,Server_1036
43.34906368,20.68413668,36.21100896,37.33614015,43.37219403,58.53408872,39.87215069,54,45.97762003,48.03224135,34.1401413,Server_2587,Server_2356
52.67896193,45.80024042,48.45145046,56.96362844,65.723984,32.65404849,50.17774484,48,67.1170291,49.43581415,44.55529309,Server_4934,Server_2632
30.00447971,43.20531727,31.62023364,42.94339688,45.857215,27.70366175,15.883897,25,58.18962261,25.41552527,14.04446857,Server_3087,Server_2247
55.48397509,32.56707923,50.09320453,39.64985468,56.15878809,45.41734803,54.99960252,52,57.74675011,46.19251243,49.8953612,Server_700,Server_2508
56.7433428,52.67838808,33.18738424,36.86529363,67.88584123,30.44818988,36.28600731,55,61.24455005,29.20415049,34.67869857,Server_4055,Server_2295
43.64531133,30.60162677,42.95751464,78.49608556,51.80423865,49.3402707,51.59219506,62,54.01863331,45.22396301,39.07547849,Server_2443,Server_1733
52.44183732,57.92018593,47.0689674,79.76838154,69.34868457,33.81207556,47.53585239,56,40.18549936,34.86514831,45.61135473,Server_1995,Server_655
42.97255662,44.8879958,56.40918772,63.04942949,41.15916062,45.9033055,54.07173243,32,48.76560025,70.71970601,48.45490396,Server_628,Server_617
41.95759684,27.73092682,42.23152965,60.99008707,49.98362926,43.97677767,40.31550523,46,56.23234045,36.00194721,34.7378967,Server_2328,Server_2934
47.08634969,51.71481662,37.27580041,57.58976275,55.16028449,72.04895171,32.80604383,49,55.92994274,20.23453452,45.3735344,Server_149,Server_2623
49.43064857,34.49040407,31.12961613,49.14587311,54.34074355,52.33382151,22.12954051,37,63.28295597,69.36770093,34.06678051,Server_2455,Server_4549
51.71497916,26.62602169,38.86626171,49.59552638,41.55170248,47.56164781,49.52217915,79,48.48063506,52.14610136,39.2435025,Server_3461,Server_3378
33.92319745,54.46999062,39.18081167,69.83021661,15.53571573,58.04907032,62.34645988,32,47.14706957,81.76873536,34.10617291,Server_4688,Server_3133
48.70123624,57.42895109,42.4693275,38.47084808,47.6005971,37.18999579,40.52152304,49,65.59751075,37.14208398,39.00878784,Server_3680,Server_2508
39.13661362,52.16598012,62.59906076,48.81565881,78.67523384,62.06090012,60.58032788,41,45.81409018,50.50597196,56.03804013,Server_2151,Server_663
48.68736422,41.06223865,50.15579505,56.10858796,74.87084734,55.31754671,60.84650051,57,57.05700498,61.02319053,50.02684856,Server_3399,Server_2530
45.81657598,38.55978499,56.92063765,54.35294486,39.84121302,62.68239999,60.53415483,23,57.78885484,66.8934073,55.25399991,Server_2005,Server_248
28.01301247,58.52189417,61.82167827,56.80805567,64.78351638,57.13386871,47.81174476,57,49.56604292,16.08375133,47.2570829,Server_617,Server_1276
46.87652641,17.84539451,49.30631337,67.6635776,43.66980628,47.80345481,70.11619486,54,56.26229687,35.74697066,44.04486941,Server_4054,Server_847
42.9106157,50.04342478,52.12712867,42.94599983,56.64936732,71.46691413,30.04035365,67,51.33635237,43.7298367,53.0689982,Server_1956,Server_914
58.37892115,59.3638289,35.40895724,39.14114784,34.84932214,58.4029117,46.2207164,43,35.13750069,62.74928389,46.95376395,Server_3289,Server_514
32.94609783,36.66876252,55.4326132,48.85665092,38.74803725,34.78673537,41.88408677,53,41.63565377,45.89585917,36.13999325,Server_3284,Server_1247
58.26314332,51.1497087,42.85949196,67.58598644,27.38103478,68.37675099,56.43214403,66,76.25456433,36.52374703,56.23383099,Server_3160,Server_4218
41.26408975,29.04611819,31.35203373,54.90596746,45.69092367,69.49913707,50.17112829,47,61.78975349,58.15428745,33.99864923,Server_1448,Server_487
41.22425778,47.68902152,54.78124311,69.21152459,50.03739221,33.00569408,62.85575172,47,38.87043629,49.15805824,42.3923216,Server_166,Server_3344
38.50621508,35.57316017,52.4055217,57.13656877,50.66562515,64.73390224,78.57911586,64,71.76204646,63.53619948,47.47618638,Server_872,Server_4604
52.99007921,41.60487226,54.16315618,40.19561319,32.51435965,25.95552224,45.67855888,14,53.67666365,64.83876015,45.83249545,Server_1655,Server_1335
38.60731904,23.72520526,39.11312843,50.85320311,24.96156259,57.80831353,36.53142515,43,57.21622834,57.29301257,33.71724955,Server_4070,Server_1147
51.0577622,49.86769942,42.72603078,67.41776663,14.88780217,73.60217499,45.56627005,66,65.72819387,29.480908,52.80759938,Server_3556,Server_4887
53.01215238,59.19176816,44.25626063,46.26499926,42.84689816,58.83637904,46.47355562,74,58.81124318,51.78627563,50.63295809,Server_4858,Server_863
49.88426672,50.50038105,59.9684287,56.04289879,76.73569202,51.45319872,29.73205438,35,35.86474899,43.67240842,57.90221548,Server_206,Server_482
56.67159983,38.15493832,30.41969797,66.38264752,46.14706808,65.61487638,51.90861931,27,89.51437416,30.90815767,43.64343614,Server_1026,Server_2930
58.25145614,48.62245757,72.77161846,55.80001749,42.38739154,48.17254189,33.67277094,39,57.75592457,61.89711558,72.01745325,Server_4211,Server_3082
84.30984002,48.42336625,25.87466635,41.51843071,80.76892573,43.76562756,53.46784191,43,65.22999205,33.53671727,51.6233977,Server_3713,Server_2453
60.6261843,44.99373277,53.97314576,22.63565156,45.18325391,55.72541758,69.91012987,35,70.99437131,56.35227296,60.04541148,Server_464,Server_2752
39.1173255,42.44758844,33.18654672,64.74860804,45.15082242,44.04029218,28.27546701,23,33.50063528,58.9816585,27.29819314,Server_3736,Server_961
54.59992085,68.40825029,32.91021047,50.28530443,33.19062417,61.47351574,31.77585635,56,58.10500169,66.69720508,44.77087024,Server_56,Server_1794
54.78354695,45.57938282,47.16025102,69.89591528,47.52150708,39.22041836,12.54273383,43,63.2693763,71.78233288,47.48852154,Server_2003,Server_1360
