CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
52.29716199,65.27184164,53.51675866,52.04704897,39.30931399,68.92009132,25.57780918,77,61.54774616,48.87681989,61.24823347,Server_4709,Server_290
49.32379277,36.95761291,65.52149799,82.97116179,20.53725734,56.96091142,45.06850464,21,64.78778249,69.24933769,63.27382519,Server_4835,Server_3468
41.6374231,57.4024085,61.27505131,25.04641672,40.10143448,48.3812451,24.74908056,41,56.05197994,53.38998785,51.73627748,Server_1478,Server_1101
59.30487381,36.68030069,60.73355928,61.70166525,56.51182566,45.79657497,44.36400358,57,35.97947585,54.72484744,61.90061715,Server_1842,Server_3127
46.76532601,22.92997028,30.79031156,38.20283503,59.78771126,44.1219459,71.62528491,69,59.71390675,17.14252122,27.95811386,Server_3577,Server_2922
62.21294809,68.91566727,51.57180531,37.54446584,74.49364375,64.0768577,54.35764165,48,63.49117241,43.93281198,64.71370011,Server_293,Server_2880
56.78270867,35.50189893,15.32567032,41.75820636,50.58085826,58.01275906,42.76581578,40,36.32877126,48.90708436,28.41098621,Server_114,Server_318
34.02451472,21.22780482,56.55034794,34.39389528,45.42545684,53.19348276,29.09155896,48,59.32392135,50.56617943,41.76674528,Server_3,Server_1396
55.87395849,48.90623886,27.44292911,81.23876909,43.04783517,45.35407013,39.26733312,47,71.72578504,41.84864844,35.79710464,Server_1700,Server_1743
18.77797538,47.24468116,37.38633039,39.2042103,20.30971595,67.56629207,54.43198254,22,66.96568939,81.93638669,23.90167359,Server_2914,Server_3836
57.21755338,62.22771497,66.27788032,39.52375865,49.51819878,33.3246383,45.95370031,32,41.57503907,32.55313587,62.13885869,Server_3294,Server_3962
41.03962967,29.54918198,42.33965975,71.72675118,79.08182955,61.11279914,47.59503256,41,60.23459162,31.83500039,40.39110258,Server_4548,Server_4608
50.69594666,43.13402131,33.04839524,54.73156208,72.61630154,40.1735547,27.91444273,59,49.87106978,21.96133636,33.4924822,Server_4195,Server_4952
44.28612821,47.83884587,36.76290351,24.04398238,45.14855444,47.93995618,42.3202773,41,44.12881848,70.38819618,33.67167606,Server_4257,Server_4145
65.86212165,49.05994107,28.96310253,38.02407865,50.26679652,52.70990123,32.62245605,51,61.96560083,58.09044063,44.34393148,Server_2781,Server_1140
86.25328494,37.82773969,54.41215189,59.6716048,43.44794004,52.14187332,49.51917305,30,41.40728641,76.32649106,77.08715234,Server_2812,Server_3101
52.60902258,33.52394683,20.12990944,52.88202421,52.03719299,52.72046036,65.50738617,59,49.77387108,55.46033657,27.89906387,Server_4727,Server_4580
62.92281381,43.1277518,37.33125922,37.08674171,29.56481122,53.86184552,11.02850353,47,47.88889021,45.27987907,48.50667762,Server_4458,Server_2836
46.48411296,52.3386398,44.23904101,32.13031778,57.01562327,67.02232998,41.02562907,51,66.59054355,66.29484419,47.79926156,Server_2184,Server_1323
56.33170482,56.99732993,16.15314317,47.96874175,52.99732635,52.39534668,34.19875424,28,64.95500029,50.39623189,29.14864587,Server_2527,Server_3574
54.99179229,61.71486861,34.13463619,68.33914114,57.50400499,50.7233547,51.70782168,52,45.87499846,4.745950518,42.68617198,Server_4669,Server_1938
38.07988279,22.87825831,51.5981049,52.81823243,54.86897042,56.51098898,45.75003315,43,38.64865193,62.65711297,42.58759257,Server_2123,Server_1742
23.87576712,35.94882681,40.18158047,43.87215959,57.40594626,55.1384487,16.33340925,39,54.17154627,40.4330431,24.74732544,Server_4758,Server_3498
43.24003744,75.72459806,48.83087599,59.24246921,42.12669654,43.29607233,52.6136635,76,53.49138956,36.60793504,44.56931103,Server_1785,Server_2192
50.24826435,61.26011991,32.02502561,52.05522617,43.07779764,65.02112487,50.47278796,36,56.84078929,58.74288596,41.79164062,Server_844,Server_4093
45.93790262,54.75806157,26.85283672,72.67026446,58.14159145,48.15191532,41.0190257,28,56.46244616,40.57051414,29.80476138,Server_3617,Server_648
60.58853671,46.08179716,54.17831609,40.53291451,36.11636224,26.6351086,31.5754603,58,61.71330422,61.74594581,51.57802928,Server_4266,Server_3379
33.3135797,50.12285718,34.95939288,53.96018851,60.08464041,41.69855661,48.96533453,65,67.3233163,54.89875439,24.41361968,Server_2778,Server_46
19.53047842,64.11276082,20.0561588,23.67954204,60.06131505,29.7831553,66.37812707,34,63.11234254,47.89299967,0.0,Server_3410,Server_3157
59.65268331,25.37576386,45.30168157,37.72283165,38.36530976,46.67846408,50.4352417,66,71.36794764,20.41298965,48.67130351,Server_1185,Server_277
39.83141422,43.45444153,21.76161045,52.14453437,70.36704838,50.80848589,71.84765746,61,39.30716306,34.15833784,20.88466696,Server_2300,Server_2285
25.48333083,48.60161086,31.76576259,75.91734251,51.91419423,44.96850924,39.67713345,47,53.0556504,48.70529667,18.43612058,Server_4286,Server_617
60.21235425,49.22872741,45.67886849,68.48255271,50.82467357,54.82304151,1.233213217,41,54.67665751,35.33876951,55.24695355,Server_4095,Server_1912
44.1528024,44.51423457,42.5268578,66.13598062,67.56467179,54.77932996,39.49479763,44,44.70381912,60.5671144,41.6117871,Server_1352,Server_2878
57.62738865,33.85484267,44.85583219,60.78216785,70.99754727,58.42466132,30.58771936,66,50.4709264,29.3608972,52.45055736,Server_131,Server_1706
51.52973891,33.64169885,36.67981888,65.82829685,60.15823821,59.5672851,56.41234137,39,73.36958352,39.83733822,42.66100552,Server_2426,Server_1762
49.24780527,45.95657853,46.85498917,57.81429394,57.52669717,56.06405665,21.11108188,53,37.77849849,19.45349388,48.50438879,Server_2319,Server_677
45.12933859,27.88429762,61.08679129,47.97550122,42.25344468,59.66950373,40.47006111,46,45.22461924,57.34654767,55.81592709,Server_4118,Server_2141
61.6176507,49.52919509,31.49157243,72.30729779,58.64674499,70.36930459,45.22672942,73,57.66063741,32.85116221,50.50096905,Server_4550,Server_4271
36.43509328,28.7573974,64.8619118,45.24800197,46.09506142,23.4579962,30.92286371,81,59.80308658,22.08033158,41.29689451,Server_4785,Server_2364
60.63039973,36.20598846,47.70403457,49.84957993,77.05869244,56.19108055,50.29965372,53,41.47937037,55.29502626,55.71053402,Server_2226,Server_102
27.17036644,70.99702182,41.64249525,57.52216147,48.26192558,34.11934186,63.3577819,28,43.07189205,46.38252594,24.88593531,Server_578,Server_4692
61.47169682,68.11196633,36.90621568,61.57089189,38.05303152,63.39946881,53.25567345,55,37.11252257,55.53224014,53.42682012,Server_2302,Server_4544
65.75395171,52.56387208,52.26295638,31.90337919,56.31248191,46.58276831,32.48979793,58,67.44781684,47.35537473,60.28234922,Server_3040,Server_2630
56.45053583,36.24876729,33.94393982,63.54623066,51.97547832,64.35367875,56.52447229,47,55.63107975,46.20381406,45.46124334,Server_1998,Server_4081
52.45672362,42.16653362,42.73580043,63.11167425,34.2939373,44.53513404,20.08123482,57,59.3701143,45.4297961,43.62820849,Server_4933,Server_2082
39.67954015,19.3767243,40.39908444,82.68179026,38.1939674,57.81818566,35.78702422,79,46.19961137,48.81039839,36.29192429,Server_276,Server_1001
61.45026697,49.77984803,45.97023447,57.47942313,28.05794367,66.23625716,52.19039586,49,57.43221941,53.19398252,59.51172476,Server_1080,Server_4647
35.53208618,46.99362087,33.81104792,59.28918458,55.87433324,48.44149331,58.10166893,55,45.85740974,60.01252885,27.04758729,Server_2205,Server_3596
30.28435187,43.44919244,41.85128467,34.35621916,47.10245135,83.36293906,39.96609994,45,56.30750662,50.28350887,39.63166025,Server_1004,Server_3017
24.24557345,64.64394587,32.69128125,53.66746723,61.85575968,44.50303662,40.70584579,47,59.15295112,64.01883698,18.77089838,Server_1759,Server_2278
52.49500841,33.48443856,36.31361468,56.35123412,11.0196386,71.1042607,37.43466519,94,29.80830422,52.31339229,46.082375,Server_1247,Server_3907
43.84513901,51.80956597,36.1128383,52.09351221,44.89615231,35.10754516,28.40856958,54,43.58608805,56.5374319,30.19288684,Server_2477,Server_1469
68.30127348,37.79417085,39.91531466,30.94136749,52.83772765,27.21676403,65.75980058,66,91.81754596,75.23353081,45.00097168,Server_334,Server_2102
49.19339512,38.27165263,66.25201313,58.52066105,78.00177954,49.8145354,26.19685485,52,48.44688649,18.43620035,60.78432537,Server_1240,Server_4979
50.02956997,53.28933125,58.47781194,72.73170866,38.29466943,65.90019135,24.63613738,50,56.09861818,68.00750284,62.29703234,Server_100,Server_1813
77.93909793,47.91968922,36.27774306,77.27438165,39.66351539,55.46193611,51.70605834,44,69.95672587,44.68592454,60.30755705,Server_939,Server_385
25.1310465,72.43982645,28.06308828,43.48982727,41.4439799,33.04330443,47.57751221,54,39.16204324,55.46762465,12.31417588,Server_4791,Server_4873
46.70177714,40.44641828,63.15501176,55.34127983,40.20267315,67.60715681,48.13180135,47,72.61596557,43.67137359,62.44682656,Server_1038,Server_2445
28.98111476,50.98568349,31.06342016,45.94088485,45.75350919,72.09937373,67.04937822,44,48.92396398,70.72286938,27.96262093,Server_40,Server_2017
34.25806656,59.1250718,65.06639341,60.15408962,65.42501745,33.12862975,43.36487676,42,45.08590552,43.89785534,46.39008369,Server_4342,Server_4575
61.32395982,60.27093722,51.60033097,49.73166218,47.07229635,49.3930493,31.94505408,39,50.93616289,38.12527304,59.01632492,Server_4807,Server_2589
64.26075645,68.98613021,24.47509844,45.56572745,53.95045825,41.20685372,62.58275961,47,63.93223703,53.25100924,38.20505067,Server_2960,Server_3177
52.33357363,40.35893815,30.94248593,53.85622173,40.47548724,38.83552486,70.74001482,52,57.37943248,59.60753268,32.17011224,Server_3232,Server_647
38.4140581,63.34679213,42.23550408,83.79774684,36.54921861,50.10591582,43.72704894,55,52.29571792,50.91307282,38.30746152,Server_4217,Server_1840
50.81565224,30.12834327,39.34672036,45.97736073,42.78316164,60.44608951,41.35156947,21,69.251965,38.46790215,43.36524527,Server_987,Server_4899
51.30969086,46.55617565,44.8548034,60.68114126,62.29116369,64.70249165,55.82319561,59,52.02320989,63.10311478,51.33211338,Server_4909,Server_3160
44.55734367,32.17556863,36.30385227,65.45685915,54.46417207,74.42364149,80.06264088,49,55.33472248,47.96198637,42.27791572,Server_2597,Server_3203
56.25138056,20.9066078,38.91161911,68.77511282,55.05461603,61.52544577,35.55733342,64,64.69303406,48.12695291,47.1111329,Server_3830,Server_2527
54.75655859,38.99777215,53.29801755,42.87891693,69.61688464,48.19260865,14.22651934,68,37.42836668,52.59544847,53.45107764,Server_3407,Server_4819
43.38894402,55.20326454,50.97159066,48.7424457,51.30903677,62.19121605,34.16291926,58,59.66592019,38.12208941,50.20470343,Server_3638,Server_961
50.77569634,59.33202246,30.77456175,46.95179838,50.70893362,49.86666916,30.39313561,70,43.35659972,54.93344418,35.95020687,Server_4857,Server_4251
40.79130076,47.71923443,44.34304365,53.01751639,58.28611891,61.18762658,19.53826568,48,40.32746888,38.3876719,42.54879698,Server_4333,Server_2039
52.80756084,15.84598466,34.58467962,62.90575221,51.37090203,62.69929385,39.20494742,40,63.61041137,36.178629,41.17926074,Server_612,Server_3388
49.46049316,87.25423222,46.0112712,55.34037635,39.95141767,30.31674523,36.17221577,63,57.99351282,57.30365752,43.26614703,Server_3045,Server_1041
40.39256101,29.98741915,45.196173,38.26355239,58.53764487,47.31691383,52.24730844,35,57.87034336,59.44375847,36.39088072,Server_569,Server_155
40.4567953,36.25401561,58.18702814,47.26129507,56.36954285,56.53908268,40.06650273,29,54.7217182,63.03900915,50.24420803,Server_3585,Server_354
47.83874721,48.35442917,39.70697419,63.23815394,52.17749077,48.84972342,42.04128789,54,58.90300959,58.04043396,40.21428353,Server_3273,Server_2090
29.07780563,24.79484208,54.14620729,54.42615205,44.51694031,52.12336152,64.61261929,41,36.00888374,54.25148778,37.30792363,Server_3869,Server_3577
60.6261843,44.99373277,53.97314576,22.63565156,45.18325391,55.72541758,69.91012987,35,70.99437131,56.35227296,60.04541148,Server_464,Server_2752
35.00195448,42.43588877,38.26937848,53.33651184,66.94872996,55.22773813,45.8637005,55,53.573436,62.26458978,31.71398466,Server_432,Server_552
52.2592292,49.21848396,45.83429414,16.34735437,25.48708274,29.71356913,47.94918379,41,57.39526006,64.35216109,39.89459404,Server_215,Server_198
9.101238558,52.43253981,61.41433387,63.23899109,40.28889817,42.05260826,48.61693,58,54.22506981,38.94210052,29.10448446,Server_1767,Server_92
17.35582551,31.09511406,45.35523698,48.02023591,45.99014601,49.80235619,41.80139224,45,53.17089081,52.00773992,22.33725586,Server_2974,Server_3918
48.64719707,35.51276868,40.64264625,29.18122719,46.29925462,39.68833488,61.95344155,50,58.80074629,27.30719617,36.06221312,Server_2460,Server_2766
23.10181721,47.78758352,73.86797568,84.63970649,30.88346699,41.54728732,44.13993516,65,70.05158286,47.86232541,48.27215619,Server_2648,Server_4789
15.10825178,47.26255207,31.59355949,41.60770292,51.53857886,56.0007478,27.40952149,61,54.22845884,53.33022218,13.46747189,Server_2557,Server_4275
52.93980565,52.62211582,43.64724861,45.42864601,37.62137479,56.02716201,51.1569339,54,65.39638549,50.93380223,48.60102039,Server_1488,Server_1095
69.67526419,63.70801652,37.10280415,27.85839133,41.75006474,39.10404225,70.25383883,43,50.84743602,23.07192521,49.6135292,Server_2103,Server_399
38.96369512,67.5578715,59.89213352,52.01833967,53.67101209,81.97817136,33.35552944,53,79.35745752,12.09498272,61.70794734,Server_2737,Server_3796
56.98522077,18.21727274,48.6379255,60.1548609,53.05543836,21.44721925,50.82647085,44,61.78032507,73.44202835,41.61571307,Server_1820,Server_3826
49.86085016,53.43257291,50.60239055,34.39989593,10.54693605,52.74066035,54.6522477,42,42.77454099,42.17418556,50.32551603,Server_1011,Server_2709
53.87418729,47.27710794,74.59589126,61.09371312,29.46428559,44.36923623,50.13630213,62,59.02440761,62.52369564,69.31557693,Server_1599,Server_1002
41.27896713,26.69938206,46.09027493,63.60979181,92.820136,70.48442078,63.43543855,52,55.61802119,51.60126562,45.90725306,Server_2396,Server_2539
45.09048546,55.78780969,45.76591848,53.84694976,47.19130401,49.14671521,35.66477462,46,54.57576849,46.77307364,43.3859463,Server_4017,Server_619
68.42742436,46.50576459,40.26101445,55.00647406,49.46250856,51.41306741,43.19447831,42,44.50476051,47.42396411,54.69823982,Server_1106,Server_1184
43.67596603,38.5144435,28.56328214,56.3141167,37.04749609,73.05960935,42.18806084,36,43.48465166,90.88506013,35.43306722,Server_1982,Server_3886
39.78582035,47.49698409,45.64675002,48.0297317,61.35761092,53.27633543,57.53729348,64,44.76571862,68.74571532,40.14570566,Server_1431,Server_4152
63.99803992,25.59987409,42.28115467,63.85605473,39.13985716,42.7395509,28.79281504,64,50.79482915,62.54342584,48.98174565,Server_3884,Server_28
50.28793093,50.2274052,54.25450615,44.88259488,53.31470036,75.59578712,63.91106428,24,44.41804316,79.62068874,61.0203329,Server_1929,Server_1688
65.43630558,49.95820657,40.92949227,56.84045959,52.38738699,56.36044398,27.14656648,70,61.71416561,61.49982554,55.22340546,Server_202,Server_3382
40.5063672,30.51960627,47.6159269,58.50673483,75.31433378,39.75616867,48.49086522,24,66.11583263,50.28822453,36.80215021,Server_4408,Server_1040
56.8142013,50.49083111,53.47593903,46.26078891,61.04229022,59.10103692,33.00752258,18,29.58012575,44.74830479,59.56084406,Server_2775,Server_3956
37.76912738,36.80903809,51.64432373,63.64051908,27.6916179,74.92327788,39.59328694,51,78.36534743,46.89216077,49.96630834,Server_3832,Server_451
54.94446326,63.05292924,58.0308014,42.0031308,50.5123745,41.6077096,20.27470181,55,50.91548041,24.0584843,57.14502864,Server_920,Server_2028
22.61518515,31.91417156,45.35377475,79.51016224,37.06943961,57.29211555,36.81852613,62,36.42589828,26.40122701,29.4770368,Server_1200,Server_2085
70.70576627,51.10295444,33.38915171,60.29365772,54.42200523,35.61350334,69.55529958,57,50.1109701,34.96602356,46.51838251,Server_3320,Server_4309
63.31458234,21.73975148,26.51610229,40.10386196,36.51836756,61.2617721,48.95706233,33,50.53693091,57.54145942,41.10835207,Server_1461,Server_387
70.7360367,39.73937846,66.91738037,44.81955509,52.95666536,35.08423641,74.0466128,56,56.06616269,59.32756622,70.49421667,Server_751,Server_4301
56.28694926,62.83296616,74.17601048,67.15069061,46.17925606,44.13068751,38.85365471,43,43.2119011,37.79869009,72.15732843,Server_3870,Server_2251
65.91449878,55.08011935,31.92442439,26.61567574,43.35744412,53.42213911,18.0155732,37,51.61966937,57.76402826,46.92188678,Server_45,Server_109
40.93789133,41.58522855,27.39503351,54.66625028,62.33463402,78.47458927,33.53636552,44,48.01388822,47.00720937,34.74873628,Server_262,Server_1013
49.51591806,48.34261614,40.93188889,62.43081799,67.97964868,37.52357893,48.01639666,43,60.8674111,60.08396208,38.66594329,Server_3700,Server_1771
41.53781311,60.73268453,24.06787173,56.02606366,48.02223892,55.68191,35.08321214,30,46.48061542,51.108886,26.97091408,Server_4740,Server_2931
62.40664368,31.24221022,36.68999939,76.54826541,29.8177883,45.37454113,45.62941678,65,57.16233258,40.62804545,45.44579912,Server_1708,Server_3712
60.55809407,44.17569847,32.36780685,51.0561475,66.2957835,50.35899673,26.748199,54,64.18355541,75.59420127,42.78972026,Server_244,Server_4382
42.61712131,55.21073188,41.95158491,48.33530117,59.70649652,59.31973647,35.50680978,39,41.87898547,40.09534849,41.82283277,Server_2035,Server_2319
70.94599896,40.96672557,41.39689029,49.92395237,75.90801802,42.11661875,43.49108761,75,32.30022359,82.66458977,53.64766389,Server_690,Server_802
64.02365583,48.32644627,60.84512924,32.54996216,57.10236127,54.79961895,41.6673268,44,54.57043446,68.60826092,67.97157732,Server_1834,Server_1225
44.92639826,44.9929291,49.60170014,16.37692848,43.87349216,34.22697446,82.56937086,53,21.35864256,20.94507107,38.94417904,Server_316,Server_3263
57.48728639,32.04873614,45.12931762,34.06809738,29.63859257,56.0700551,48.44171404,59,49.34592214,31.76268361,50.47432715,Server_3331,Server_1660
